frame_index,timestamp_s,tracker_x,tracker_y,tracker_w,tracker_h,final_x,final_y,final_w,final_h,control_x,control_y,control_w,control_h,control_source,det_x,det_y,det_w,det_h,tracker_score,det_conf,det_count,best_detector_iou,best_center_distance_ratio,best_area_ratio,state,track_time_s,detect_time_s,init_time_s,fps,is_low_score,is_very_low_score,is_out_of_frame,center_delta_px,center_delta_ratio,area_ratio,is_large_jump,is_large_area_change,consecutive_suspicious,ambiguous_detection,soft_reinitializations,hard_reinitializations,background_lock_events,identity_state,identity_score,identity_face_found,identity_candidate_index,identity_target_ready,recognition_time_s,identity_reinit_blocks
5452,548.6257969720027,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,67.35832939897873,0.6222921948567728,493.1457393894214,479.37770780514325,tracker,nan,nan,nan,nan,0.7000480890274048,nan,0,nan,nan,nan,TRACKING,0.04208418599591823,0.0,0.0,16.347250651284675,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5453,548.6904473070026,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,67.23290876876,0.5794899266569022,493.79474128427626,479.4205100733431,tracker,nan,nan,nan,nan,0.7000144124031067,nan,0,nan,nan,nan,TRACKING,0.038246779004111886,0.0,0.0,15.46782394865548,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5454,548.7568309760027,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,67.15138535911782,0.5516684523269865,494.2165925159319,479.44833154767304,tracker,nan,nan,nan,nan,0.6977575421333313,nan,0,nan,nan,nan,TRACKING,0.035427058006462175,0.0,0.0,15.063945923192113,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5455,548.8148979359976,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,67.0983951428504,0.5335844940125412,494.49079581650807,479.46641550598747,tracker,nan,nan,nan,nan,0.6919347643852234,nan,0,nan,nan,nan,TRACKING,0.03648370500013698,0.0,0.0,17.221497390043716,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5456,548.8885747410022,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,67.0639515022766,0.5218299211081517,494.6690279618826,479.4781700788918,tracker,nan,nan,nan,nan,0.6940324306488037,nan,0,nan,nan,nan,TRACKING,0.039203995002026204,0.0,0.0,13.572792684710713,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5457,548.953930306001,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,67.04156313590362,0.5141894487202987,494.78487885637605,479.4858105512797,tracker,nan,nan,nan,nan,0.7128039598464966,nan,0,nan,nan,nan,TRACKING,0.038956279000558425,0.0,0.0,15.300915844260048,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5458,549.0309944539986,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,67.02701069776118,0.5092231416681942,494.86018193779677,479.4907768583318,tracker,nan,nan,nan,nan,0.717244565486908,nan,0,nan,nan,nan,TRACKING,0.04483374899427872,0.0,0.0,12.976202630972855,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5459,549.1012266760008,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,67.0175516129686,0.5059950420843262,494.9091289407202,479.49400495791565,tracker,nan,nan,nan,nan,0.7164855599403381,nan,0,nan,nan,nan,TRACKING,0.04923825599689735,0.0,0.0,14.238478742253283,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5460,549.388753473002,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,114.0,19.0,168.0,459.0,detector,114.0,19.0,168.0,459.0,0.7154541015625,0.99822,1,0.32454543453668555,0.14596794382671832,3.0812326829603367,DETECTOR_CONFIRMED,0.04750716200214811,0.21077281500038225,0.0,3.4779367016558624,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5461,549.4614554049986,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,97.54999465942383,12.525,282.4500106811523,466.35,tracker,nan,nan,nan,nan,0.7335729598999023,nan,0,nan,nan,nan,TRACKING,0.04974952100019436,0.0,0.0,13.754792651827852,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5462,549.5280550179959,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,86.85749118804932,8.316250000000002,356.84251762390136,471.1275,tracker,nan,nan,nan,nan,0.7398893237113953,nan,0,nan,nan,nan,TRACKING,0.0480976999970153,0.0,0.0,15.01510226552446,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5463,549.6005273069968,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,79.9073639316559,5.580562500000001,405.19764713668826,474.23287500000004,tracker,nan,nan,nan,nan,0.7277109026908875,nan,0,nan,nan,nan,TRACKING,0.05377214200416347,0.0,0.0,13.798377473464186,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5464,549.6594768450013,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,75.38978121500016,3.8023656250000006,436.6284813199997,476.197634375,tracker,nan,nan,nan,nan,0.7302572727203369,nan,0,nan,nan,nan,TRACKING,0.04080716799944639,0.0,0.0,16.96366135936834,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5465,549.7184160179968,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,72.45335244917393,2.6465376562500005,457.05852353915213,477.35346234375,tracker,nan,nan,nan,nan,0.7382791042327881,nan,0,nan,nan,nan,TRACKING,0.04016079400025774,0.0,0.0,16.96664457910149,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5466,549.7780752649996,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,70.54467375138688,1.8952494765625003,470.3380509816012,478.1047505234375,tracker,nan,nan,nan,nan,0.7643898129463196,nan,0,nan,nan,nan,TRACKING,0.04121764900628477,0.0,0.0,16.761860905688906,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5467,549.8724727469962,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,69.3040325978253,1.4069121597656253,478.9697438191931,478.5930878402344,tracker,nan,nan,nan,nan,0.7445511817932129,nan,0,nan,nan,nan,TRACKING,0.07692471599875716,0.0,0.0,10.593502907592148,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5468,549.9485405090018,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,68.49761584801027,1.0894929038476564,484.5803441636279,478.91050709615234,tracker,nan,nan,nan,nan,0.7515978813171387,nan,0,nan,nan,nan,TRACKING,0.04801545800000895,0.0,0.0,13.14617353836484,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5469,550.0205878900015,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,67.9734449606305,0.8831703875009767,488.22723438751046,479.11682961249903,tracker,nan,nan,nan,nan,0.7606056332588196,nan,0,nan,nan,nan,TRACKING,0.053490103004151024,0.0,0.0,13.879755046250517,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5470,550.0845265370008,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,67.63273388383365,0.7490607518756349,490.59771303303415,479.2509392481244,tracker,nan,nan,nan,nan,0.747329592704773,nan,0,nan,nan,nan,TRACKING,0.04493255299894372,0.0,0.0,15.639993132962019,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5471,550.1428477750014,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,67.4112716839157,0.6618894887191626,492.13852415262454,479.33811051128083,tracker,nan,nan,nan,nan,0.7528660893440247,nan,0,nan,nan,nan,TRACKING,0.04014386599737918,0.0,0.0,17.146412426789556,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5472,550.203011151003,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,67.26732125396903,0.6052281676674558,493.1400513803583,479.39477183233254,tracker,nan,nan,nan,nan,0.749356746673584,nan,0,nan,nan,nan,TRACKING,0.04286269899603212,0.0,0.0,16.621407681206076,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5473,550.2574333649973,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,67.1737534745037,0.5683983089838462,493.7910440783852,479.43160169101617,tracker,nan,nan,nan,nan,0.7562821507453918,nan,0,nan,nan,nan,TRACKING,0.036044575994310435,0.0,0.0,18.37484965432526,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5474,550.3127007090006,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,67.11293441785124,0.5444589008395,494.2141893321027,479.4555410991605,tracker,nan,nan,nan,nan,0.7555033564567566,nan,0,nan,nan,nan,TRACKING,0.03797947800194379,0.0,0.0,18.093867509519697,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5475,550.370527660998,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,67.07340203102713,0.528898285545675,494.4892337470191,479.47110171445433,tracker,nan,nan,nan,nan,0.7524324655532837,nan,0,nan,nan,nan,TRACKING,0.041003631995408796,0.0,0.0,17.292974390985364,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5476,550.4311134980017,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,67.04770597959146,0.5187838856046887,494.66801261671475,479.4812161143953,tracker,nan,nan,nan,nan,0.7626535892486572,nan,0,nan,nan,nan,TRACKING,0.04257232599775307,0.0,0.0,16.505507713635694,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5477,550.4957304459967,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,67.03100354615827,0.5122095256430477,494.78421888201694,479.4877904743569,tracker,nan,nan,nan,nan,0.7622677683830261,nan,0,nan,nan,nan,TRACKING,0.04231403599987971,0.0,0.0,15.47581603631242,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5478,550.564819195999,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,67.0201469644267,0.507936191667981,494.8597529544634,479.49206380833203,tracker,nan,nan,nan,nan,0.7677094340324402,nan,0,nan,nan,nan,TRACKING,0.04539256700081751,0.0,0.0,14.474136526818182,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5479,550.6233670549991,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,67.01309018630118,0.5051585245841876,494.9088501015535,479.4948414754158,tracker,nan,nan,nan,nan,0.7788363695144653,nan,0,nan,nan,nan,TRACKING,0.03818620300444309,0.0,0.0,17.080043866305804,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5480,550.899123283998,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,145.0,21.0,191.0,459.0,detector,145.0,21.0,191.0,459.0,0.7691992521286011,0.845765,1,0.368977249979208,0.09334077351297236,2.7101941923420765,DETECTOR_CONFIRMED,0.03758431000460405,0.20640648300468456,0.0,3.6263913371249017,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5481,550.958967640996,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,117.69999465942382,13.825000000000001,297.40001068115237,466.175,tracker,nan,nan,nan,nan,0.7618077993392944,nan,0,nan,nan,nan,TRACKING,0.03855413199926261,0.0,0.0,16.710013277185368,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5482,551.030212079997,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,99.9549911880493,9.161250000000003,366.5600176239014,470.83875,tracker,nan,nan,nan,nan,0.7662965655326843,nan,0,nan,nan,nan,TRACKING,0.04662265499791829,0.0,0.0,14.036183230885936,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5483,551.1047133370012,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,88.42073893165588,6.129812500000002,411.51402213668825,473.8701875,tracker,nan,nan,nan,nan,0.7666462659835815,nan,0,nan,nan,nan,TRACKING,0.04075924900098471,0.0,0.0,13.42259231873346,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5484,551.1621916840013,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,80.92347496500015,4.159378125000002,440.7341250699997,475.840621875,tracker,nan,nan,nan,nan,0.7748688459396362,nan,0,nan,nan,nan,TRACKING,0.03962140299699968,0.0,0.0,17.39785592646789,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5485,551.2240806850023,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,76.05025338667393,2.878595781250001,459.72719197665214,477.12140421875,tracker,nan,nan,nan,nan,0.7730652093887329,nan,0,nan,nan,nan,TRACKING,0.03583368399995379,0.0,0.0,16.157959957770686,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5486,551.2855669659984,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,72.88265936076188,2.0460872578125007,472.07268546597624,477.9539127421875,tracker,nan,nan,nan,nan,0.7611704468727112,nan,0,nan,nan,nan,TRACKING,0.03418905100261327,0.0,0.0,16.26379061797807,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5487,551.3512385810027,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,70.82372324391905,1.5049567175781255,480.0972562340369,478.4950432824219,tracker,nan,nan,nan,nan,0.7571849226951599,nan,0,nan,nan,nan,TRACKING,0.03531715799908852,0.0,0.0,15.227278938325297,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5488,551.4255759259977,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,69.4854147679712,1.1532218664257816,485.31322723327634,478.8467781335742,tracker,nan,nan,nan,nan,0.7620911002159119,nan,0,nan,nan,nan,TRACKING,0.038835076993564144,0.0,0.0,13.452188803181537,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5489,551.4962581090003,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,68.61551425860512,0.9245942131767582,488.70360838278197,479.07540578682324,tracker,nan,nan,nan,nan,0.758470356464386,nan,0,nan,nan,nan,TRACKING,0.04621602800034452,0.0,0.0,14.147836944461242,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5490,551.570289506999,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,68.05007892751715,0.7759862385648928,490.90735612996065,479.2240137614351,tracker,nan,nan,nan,nan,0.7556238174438477,nan,0,nan,nan,nan,TRACKING,0.04299046199594159,0.0,0.0,13.507782198285469,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5491,551.6338474119984,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,67.68254596230997,0.6793910550671802,492.33979216562676,479.3206089449328,tracker,nan,nan,nan,nan,0.7611929774284363,nan,0,nan,nan,nan,TRACKING,0.04169521500443807,0.0,0.0,15.733684110707134,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5492,551.7358501740018,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,67.44364953492531,0.6166041857936672,493.27087558880976,479.3833958142063,tracker,nan,nan,nan,nan,0.7470559477806091,nan,0,nan,nan,nan,TRACKING,0.08113416400010465,0.0,0.0,9.803656100672287,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5493,551.7943259989988,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,67.28836685712528,0.5757927207658837,493.8760798138787,479.4242072792341,tracker,nan,nan,nan,nan,0.7804185152053833,nan,0,nan,nan,nan,TRACKING,0.04004563399939798,0.0,0.0,17.101084081348844,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5494,551.8517646569962,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,67.18743311655525,0.5492652684978244,494.2694625601735,479.45073473150217,tracker,nan,nan,nan,nan,0.7853458523750305,nan,0,nan,nan,nan,TRACKING,0.040032716999121476,0.0,0.0,17.409877508717404,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5495,551.9116270340019,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,67.12182618518474,0.5320224245235858,494.52516134526513,479.4679775754764,tracker,nan,nan,nan,nan,0.7913344502449036,nan,0,nan,nan,nan,TRACKING,0.0414377080014674,0.0,0.0,16.704983163397664,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5496,551.9753347869992,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,67.0791816797939,0.5208145759403309,494.6913655555747,479.47918542405966,tracker,nan,nan,nan,nan,0.784334123134613,nan,0,nan,nan,nan,TRACKING,0.044467277999501675,0.0,0.0,15.696676667321194,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5497,552.0346605340019,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,67.05146275128986,0.5135294743612151,494.7993982922759,479.48647052563877,tracker,nan,nan,nan,nan,0.7832847237586975,nan,0,nan,nan,nan,TRACKING,0.03859371499856934,0.0,0.0,16.856087795303527,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5498,552.1067414040008,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,67.03344544776223,0.5087941583347898,494.8696195711317,479.4912058416652,tracker,nan,nan,nan,nan,0.7835595011711121,nan,0,nan,nan,nan,TRACKING,0.04453707100037718,0.0,0.0,13.873306468349654,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5499,552.1692709970011,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,67.02173420046928,0.5057162029176134,494.91526340238795,479.4942837970824,tracker,nan,nan,nan,nan,0.7789191603660583,nan,0,nan,nan,nan,TRACKING,0.03958244300156366,0.0,0.0,15.992427777263691,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5500,552.3988380200026,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,150.0,22.0,189.0,458.0,detector,150.0,22.0,189.0,458.0,0.7875503897666931,0.922534,1,0.3643181593573578,0.08847889932068549,2.744853569100038,DETECTOR_CONFIRMED,0.043740849003370386,0.16367811000236543,0.0,4.356026344401139,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5501,552.4756363240012,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,120.94999465942382,14.475000000000001,296.10001068115236,465.525,tracker,nan,nan,nan,nan,0.7900229096412659,nan,0,nan,nan,nan,TRACKING,0.05418684199685231,0.0,0.0,13.021120883313788,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5502,552.5500964849998,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,102.0674911880493,9.583750000000002,365.71501762390136,470.41625,tracker,nan,nan,nan,nan,0.7863306999206543,nan,0,nan,nan,nan,TRACKING,0.0528928440035088,0.0,0.0,13.430000507509162,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5503,552.6204488130024,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,89.79386393165588,6.404437500000001,410.9647721366882,473.59556249999997,tracker,nan,nan,nan,nan,0.7870330810546875,nan,0,nan,nan,nan,TRACKING,0.04836577999958536,0.0,0.0,14.214170708930238,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5504,552.6806151569981,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,81.81600621500014,4.337884375000001,440.37711256999967,475.662115625,tracker,nan,nan,nan,nan,0.7901963591575623,nan,0,nan,nan,nan,TRACKING,0.039185139001347125,0.0,0.0,16.62058775038943,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5505,552.7405359729964,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,76.63039869917392,2.9946248437500005,459.4951338516521,477.00537515625,tracker,nan,nan,nan,nan,0.779394268989563,nan,0,nan,nan,nan,TRACKING,0.041971213002398144,0.0,0.0,16.688691289312853,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5506,552.8008788329971,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,73.25975381388687,2.1215061484375,471.92184768472623,477.8784938515625,tracker,nan,nan,nan,nan,0.7833753228187561,nan,0,nan,nan,nan,TRACKING,0.039759530998708215,0.0,0.0,16.571968912127065,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5507,552.8594812239971,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,71.0688346384503,1.5539789964843753,479.9992116762244,478.4460210035156,tracker,nan,nan,nan,nan,0.7868748903274536,nan,0,nan,nan,nan,TRACKING,0.041099259004113264,0.0,0.0,17.064150164105445,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5508,552.9137260880016,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,69.64473717441652,1.1850863477148441,485.2494982706982,478.81491365228516,tracker,nan,nan,nan,nan,0.7886824011802673,nan,0,nan,nan,nan,TRACKING,0.03664021900476655,0.0,0.0,18.43492500816869,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5509,552.9704123789998,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,68.71907382279457,0.9453061260146487,488.6621845571062,479.05469387398534,tracker,nan,nan,nan,nan,0.7802956700325012,nan,0,nan,nan,nan,TRACKING,0.037782961000630166,0.0,0.0,17.64094955572226,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5510,553.032675870003,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,68.1173926442403,0.7894489819095216,490.8804306432714,479.2105510180905,tracker,nan,nan,nan,nan,0.7940754890441895,nan,0,nan,nan,nan,TRACKING,0.04238018299656687,0.0,0.0,16.060776289395637,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5511,553.0993232949986,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,67.72629987818001,0.688141838241189,492.32229059927874,479.31185816175883,tracker,nan,nan,nan,nan,0.7853122353553772,nan,0,nan,nan,nan,TRACKING,0.044624626003496815,0.0,0.0,15.004330625915353,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5512,553.1619925790001,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,67.47208958024083,0.6222921948567728,493.25949957068354,479.37770780514325,tracker,nan,nan,nan,nan,0.7858991622924805,nan,0,nan,nan,nan,TRACKING,0.03613937099726172,0.0,0.0,15.95678035792986,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5513,553.2382091460022,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,67.30685288658037,0.5794899266569022,493.8686854020967,479.4205100733431,tracker,nan,nan,nan,nan,0.7862083911895752,nan,0,nan,nan,nan,TRACKING,0.04627509199781343,0.0,0.0,13.120506988620715,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
5514,553.296610020996,66.99998474121094,0.5,495.0000305175781,480.0,66.99998474121094,0.5,495.0000305175781,480.0,67.19944903570106,0.5516684523269865,494.2646561925152,479.44833154767304,tracker,nan,nan,nan,nan,0.7967429161071777,nan,0,nan,nan,nan,TRACKING,0.040165792997868266,0.0,0.0,17.123031120780038,0,0,0,0.0,0.0,1.0,0,0,0,0,0,24,2,DISABLED,nan,0,-1,0,0.0,0
