frame_index,timestamp_s,tracker_x,tracker_y,tracker_w,tracker_h,final_x,final_y,final_w,final_h,control_x,control_y,control_w,control_h,control_source,det_x,det_y,det_w,det_h,tracker_score,det_conf,det_count,best_detector_iou,best_center_distance_ratio,best_area_ratio,state,track_time_s,detect_time_s,init_time_s,fps,is_low_score,is_very_low_score,is_out_of_frame,center_delta_px,center_delta_ratio,area_ratio,is_large_jump,is_large_area_change,consecutive_suspicious,ambiguous_detection,soft_reinitializations,hard_reinitializations,background_lock_events,identity_state,identity_score,identity_face_found,identity_candidate_index,identity_target_ready,recognition_time_s,identity_reinit_blocks
3274,313.8597347440009,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,194.4675570183063,67.58529780381588,240.10093372082483,401.9399508485097,tracker,nan,nan,nan,nan,0.8984203934669495,nan,0,nan,nan,nan,TRACKING,0.04758169999695383,0.0,0.0,12.624069831320567,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3275,313.9281816060029,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,194.4789120618991,67.55543823190415,240.06560691853613,401.9609787326836,tracker,nan,nan,nan,nan,0.8901557326316833,nan,0,nan,nan,nan,TRACKING,0.04346009699656861,0.0,0.0,14.609873568352796,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3276,314.0028134000022,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,194.4862928402344,67.53602951016153,240.04264449704849,401.9746468573967,tracker,nan,nan,nan,nan,0.891340970993042,nan,0,nan,nan,nan,TRACKING,0.04011321700090775,0.0,0.0,13.399115127924478,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3277,314.08496169799764,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,194.49109034615236,67.52341384102883,240.02771892308152,401.9835311384602,tracker,nan,nan,nan,nan,0.8927306532859802,nan,0,nan,nan,nan,TRACKING,0.05267053600255167,0.0,0.0,12.173106739904028,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3278,314.1523438220029,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,194.49420872499903,67.51521365609256,240.01801730000298,401.98930592115147,tracker,nan,nan,nan,nan,0.9028433561325073,nan,0,nan,nan,nan,TRACKING,0.042578127002343535,0.0,0.0,14.840731347713405,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3279,314.23052724300214,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,194.49623567124937,67.50988353588399,240.01171124500195,401.9930595299008,tracker,nan,nan,nan,nan,0.9001980423927307,nan,0,nan,nan,nan,TRACKING,0.04881957099860301,0.0,0.0,12.790435455739134,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3280,314.5291979649992,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,180.0,105.0,285.0,375.0,detector,180.0,105.0,285.0,375.0,0.8940320014953613,0.968059,1,0.7549514640551849,0.0316227766016838,1.1077424532198585,DETECTOR_CONFIRMED,0.04676681700220797,0.21938969600159908,0.0,3.3481688238926424,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3281,314.61615920199984,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,185.075,91.87499465942383,269.25,384.4500106811523,tracker,nan,nan,nan,nan,0.8898851871490479,nan,0,nan,nan,nan,TRACKING,0.05560051999782445,0.0,0.0,11.499376440476773,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3282,314.74048883700016,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,188.37374999999997,83.34374118804932,259.01250000000005,390.59251762390136,tracker,nan,nan,nan,nan,0.8994750380516052,nan,0,nan,nan,nan,TRACKING,0.09600614700320875,0.0,0.0,8.043134687859496,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3283,314.8120593749991,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,190.51793749999996,77.79842643165588,252.35812500000003,394.5851471366882,tracker,nan,nan,nan,nan,0.9110788106918335,nan,0,nan,nan,nan,TRACKING,0.04685529800190125,0.0,0.0,13.972229746478176,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3284,314.895192664997,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,191.91165937499997,74.19397184000016,248.03278125000003,397.18035631999965,tracker,nan,nan,nan,nan,0.9160353541374207,nan,0,nan,nan,nan,TRACKING,0.052628852005000226,0.0,0.0,12.028875556649819,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3285,314.96482970200304,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,192.81757859374997,71.85107635542394,245.22130781250002,398.8672422891521,tracker,nan,nan,nan,nan,0.9171075224876404,nan,0,nan,nan,nan,TRACKING,0.04046641099557746,0.0,0.0,14.3601744559203,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3286,315.0376122509988,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,193.40642608593748,70.32819429044939,243.393850078125,399.9637181691012,tracker,nan,nan,nan,nan,0.9188817143440247,nan,0,nan,nan,nan,TRACKING,0.047023017999890726,0.0,0.0,13.739557267476817,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3287,315.11494032300106,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,193.78917695585938,69.33832094821594,242.20600255078125,400.6764274910681,tracker,nan,nan,nan,nan,0.9130077958106995,nan,0,nan,nan,nan,TRACKING,0.04605823400197551,0.0,0.0,12.931914298478734,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3288,315.1887909939978,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,194.0379650213086,68.69490327576419,241.4339016580078,401.1396885503466,tracker,nan,nan,nan,nan,0.9173714518547058,nan,0,nan,nan,nan,TRACKING,0.048347871997975744,0.0,0.0,13.540838376997828,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3289,315.27309767100087,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,194.19967726385056,68.27668178867054,240.93203607770508,401.4408082388776,tracker,nan,nan,nan,nan,0.9159577488899231,nan,0,nan,nan,nan,TRACKING,0.04856725700665265,0.0,0.0,11.861456714323106,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3290,315.3433608839987,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,194.30479022150286,68.00483782205968,240.6058234505083,401.63653603642274,tracker,nan,nan,nan,nan,0.9077202677726746,nan,0,nan,nan,nan,TRACKING,0.04529548999562394,0.0,0.0,14.232198576388603,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3291,315.41293588699773,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,194.37311364397686,67.82813924376262,240.3937852428304,401.7637591048271,tracker,nan,nan,nan,nan,0.9073260426521301,nan,0,nan,nan,nan,TRACKING,0.04230811200250173,0.0,0.0,14.372978180306033,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3292,315.4812261949992,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,194.41752386858496,67.71328516786953,240.25596040783978,401.84645409928993,tracker,nan,nan,nan,nan,0.9060499668121338,nan,0,nan,nan,nan,TRACKING,0.043009497996536084,0.0,0.0,14.643366376071253,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3293,315.553286053997,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,194.44639051458023,67.63863001853903,240.16637426509587,401.9002058456908,tracker,nan,nan,nan,nan,0.9082798361778259,nan,0,nan,nan,nan,TRACKING,0.042624583998986054,0.0,0.0,13.877351606117898,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3294,315.63743866200093,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,194.46515383447715,67.5901041714742,240.10814327231233,401.93514448085136,tracker,nan,nan,nan,nan,0.9078456163406372,nan,0,nan,nan,nan,TRACKING,0.05594713000027696,0.0,0.0,11.88317300817657,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3295,315.7026874229996,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,194.47734999241015,67.55856237088206,240.07029312700303,401.9578545937057,tracker,nan,nan,nan,nan,0.9104312658309937,nan,0,nan,nan,nan,TRACKING,0.04085554500488797,0.0,0.0,15.325961515508169,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3296,315.77413470100146,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,194.4852774950666,67.53806020049717,240.04569053255196,401.972616167061,tracker,nan,nan,nan,nan,0.9106032252311707,nan,0,nan,nan,nan,TRACKING,0.046738578006625175,0.0,0.0,13.996334471606223,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3297,315.8433814039963,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,194.4904303717933,67.52473378974699,240.02969884615877,401.982211189742,tracker,nan,nan,nan,nan,0.9122180342674255,nan,0,nan,nan,nan,TRACKING,0.03978179499972612,0.0,0.0,14.441120757391495,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3298,315.9091451560016,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,194.49377974166566,67.51607162275937,240.01930425000322,401.9884479544846,tracker,nan,nan,nan,nan,0.9192099571228027,nan,0,nan,nan,nan,TRACKING,0.04119420499773696,0.0,0.0,15.205945061034107,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3299,315.9813596690001,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,194.49595683208267,67.51044121421742,240.0125477625021,401.99250185156734,tracker,nan,nan,nan,nan,0.9162924289703369,nan,0,nan,nan,nan,TRACKING,0.04591697100113379,0.0,0.0,13.847631985293212,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3300,316.2966645380002,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,187.0,118.0,288.0,362.0,detector,187.0,118.0,288.0,362.0,0.9109251499176025,0.95978,1,0.7248917389107423,0.04334635221099926,1.080596932892534,DETECTOR_CONFIRMED,0.04549580500315642,0.23403599000448594,0.0,3.1715336435216237,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3301,316.3723000910031,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,189.625,100.32499465942382,271.20000000000005,376.00001068115233,tracker,nan,nan,nan,nan,0.9158236384391785,nan,0,nan,nan,nan,TRACKING,0.04493630100478185,0.0,0.0,13.221295545510657,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3302,316.439857309997,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,191.33125,88.83624118804931,260.28000000000003,385.10001762390135,tracker,nan,nan,nan,nan,0.9212170243263245,nan,0,nan,nan,nan,TRACKING,0.041186340000422206,0.0,0.0,14.802267098803018,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3303,316.51636508900265,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,192.4403125,81.36855143165587,253.18200000000002,391.01502213668823,tracker,nan,nan,nan,nan,0.9187544584274292,nan,0,nan,nan,nan,TRACKING,0.04887351000070339,0.0,0.0,13.070566326680227,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3304,316.5772272660033,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,193.161203125,76.51455309000015,248.56830000000002,394.85977506999967,tracker,nan,nan,nan,nan,0.9117113351821899,nan,0,nan,nan,nan,TRACKING,0.0359595409972826,0.0,0.0,16.4305657352506,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3305,316.650000241003,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,193.62978203125,73.35945416792393,245.56939500000001,397.3588644766521,tracker,nan,nan,nan,nan,0.9179315567016602,nan,0,nan,nan,nan,TRACKING,0.04856818400003249,0.0,0.0,13.741364840511208,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3306,316.7206687979997,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,193.93435832031247,71.30863986857437,243.62010675000002,398.9832725909762,tracker,nan,nan,nan,nan,0.9174575805664062,nan,0,nan,nan,nan,TRACKING,0.046562572999391705,0.0,0.0,14.150564869281093,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3307,316.8386444429998,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,194.1323329082031,69.97561057399717,242.35306938750003,400.0391378652869,tracker,nan,nan,nan,nan,0.9163663387298584,nan,0,nan,nan,nan,TRACKING,0.0871213370046462,0.0,0.0,8.476325770450543,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3308,316.9018257589996,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,194.261016390332,69.10914153252199,241.52949510187503,400.7254502935888,tracker,nan,nan,nan,nan,0.9170878529548645,nan,0,nan,nan,nan,TRACKING,0.03811740200035274,0.0,0.0,15.82746392941123,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3309,316.9772421949965,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,194.34466065371578,68.54593665556311,240.99417181621877,401.17155337198506,tracker,nan,nan,nan,nan,0.9240854978561401,nan,0,nan,nan,nan,TRACKING,0.050084021997463424,0.0,0.0,13.259709064497539,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3310,317.0453060680011,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,194.39902942491526,68.17985348553985,240.6462116805422,401.46152037294263,tracker,nan,nan,nan,nan,0.9215499758720398,nan,0,nan,nan,nan,TRACKING,0.043175801998586394,0.0,0.0,14.692081949741135,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3311,317.1173163650019,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,194.4343691261949,67.94189942502473,240.42003759235243,401.649998923565,tracker,nan,nan,nan,nan,0.9194332957267761,nan,0,nan,nan,nan,TRACKING,0.04360300799453398,0.0,0.0,13.886902868747693,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3312,317.19327193900244,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,194.45733993202668,67.7872292856899,240.27302443502907,401.77250998146957,tracker,nan,nan,nan,nan,0.9214067459106445,nan,0,nan,nan,nan,TRACKING,0.04794481399585493,0.0,0.0,13.165590717447815,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3313,317.263274126999,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,194.47227095581735,67.68669369512227,240.1774658827689,401.85214216910754,tracker,nan,nan,nan,nan,0.9223443865776062,nan,0,nan,nan,nan,TRACKING,0.04611530600232072,0.0,0.0,14.285267769757022,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3314,317.3362408719986,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,194.48197612128126,67.6213455612533,240.11535282379978,401.9039030910722,tracker,nan,nan,nan,nan,0.9270882606506348,nan,0,nan,nan,nan,TRACKING,0.04600941599346697,0.0,0.0,13.704873363966179,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3315,317.4040964040032,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,194.4882844788328,67.57886927423849,240.07497933546986,401.9375476903493,tracker,nan,nan,nan,nan,0.9220035076141357,nan,0,nan,nan,nan,TRACKING,0.041888973995810375,0.0,0.0,14.737191949685064,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3316,317.4920227640032,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,194.49238491124132,67.55125968767885,240.0487365680554,401.9594166798794,tracker,nan,nan,nan,nan,0.9259884357452393,nan,0,nan,nan,nan,TRACKING,0.05821573299908778,0.0,0.0,11.373153625376874,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3317,317.5639222219979,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,194.49505019230685,67.53331345641507,240.031678769236,401.97363152307395,tracker,nan,nan,nan,nan,0.9221256375312805,nan,0,nan,nan,nan,TRACKING,0.04782642299687723,0.0,0.0,13.908310686754662,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3318,317.62953859299887,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,194.49678262499944,67.52164840609362,240.02059120000342,401.9828711711504,tracker,nan,nan,nan,nan,0.9237931370735168,nan,0,nan,nan,nan,TRACKING,0.0406748589957715,0.0,0.0,15.240099151256615,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3319,317.7086212840004,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,194.49790870624963,67.51406612338468,240.01338428000224,401.9888769424001,tracker,nan,nan,nan,nan,0.9247826337814331,nan,0,nan,nan,nan,TRACKING,0.047350203996757045,0.0,0.0,12.644992062556874,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3320,318.0016568619976,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,181.0,103.0,283.0,377.0,detector,181.0,103.0,283.0,377.0,0.919776201248169,0.967204,1,0.7634687735216535,0.030439489154714804,1.1058353223530286,DETECTOR_CONFIRMED,0.04374775400356157,0.21728699700179277,0.0,3.4125549082968365,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3321,318.0835666569983,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,185.725,90.57499465942382,267.95000000000005,385.75001068115233,tracker,nan,nan,nan,nan,0.9220013618469238,nan,0,nan,nan,nan,TRACKING,0.05040183600067394,0.0,0.0,12.208552102854796,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3322,318.1574425669969,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,188.79625,82.49874118804931,258.1675,391.4375176239014,tracker,nan,nan,nan,nan,0.9181015491485596,nan,0,nan,nan,nan,TRACKING,0.048211066001385916,0.0,0.0,13.53621227838515,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3323,318.22893592799664,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,190.79256249999997,77.24917643165588,251.80887500000003,395.1343971366882,tracker,nan,nan,nan,nan,0.9153884649276733,nan,0,nan,nan,nan,TRACKING,0.044837484005256556,0.0,0.0,13.987312752070133,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3324,318.30364942600136,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,192.09016562499997,73.83695934000015,247.67576875000003,397.5373688199997,tracker,nan,nan,nan,nan,0.9203922152519226,nan,0,nan,nan,nan,TRACKING,0.050096824001229834,0.0,0.0,13.384462335533135,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3325,318.3865731179976,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,192.93360765625,71.61901823042393,244.98924968750003,399.09930041415214,tracker,nan,nan,nan,nan,0.9178569316864014,nan,0,nan,nan,nan,TRACKING,0.05648308600211749,0.0,0.0,12.059279753790268,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3326,318.4545767469972,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,193.48184497656248,70.17735650919938,243.24301229687504,400.11455595035125,tracker,nan,nan,nan,nan,0.9231013059616089,nan,0,nan,nan,nan,TRACKING,0.0428289620031137,0.0,0.0,14.70509757657524,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3327,318.524210966003,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,193.83819923476563,69.24027639040344,242.10795799296878,400.7744720488806,tracker,nan,nan,nan,nan,0.9223712682723999,nan,0,nan,nan,nan,TRACKING,0.04451783599506598,0.0,0.0,14.360755592252934,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3328,318.59220876100153,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,194.06982950259766,68.63117431318607,241.37017269542972,401.2034175129247,tracker,nan,nan,nan,nan,0.9185083508491516,nan,0,nan,nan,nan,TRACKING,0.04358894200413488,0.0,0.0,14.706359228586532,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3329,318.6656513199996,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,194.22038917668846,68.23525796299478,240.8906122520293,401.4822320645534,tracker,nan,nan,nan,nan,0.9247068166732788,nan,0,nan,nan,nan,TRACKING,0.046244575998571236,0.0,0.0,13.61608328525582,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3330,318.741641695,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,194.3182529648475,67.97791233537043,240.57889796381906,401.663461523112,tracker,nan,nan,nan,nan,0.9177203178405762,nan,0,nan,nan,nan,TRACKING,0.043409142999735195,0.0,0.0,13.159561325953685,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3331,318.8223989120015,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,194.38186442715084,67.8106376774146,240.3762836764824,401.7812606711751,tracker,nan,nan,nan,nan,0.9266560077667236,nan,0,nan,nan,nan,TRACKING,0.05172910599503666,0.0,0.0,12.3827942211182,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3332,318.9417696849996,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,194.42321187764804,67.70190914974333,240.24458438971357,401.85783011741614,tracker,nan,nan,nan,nan,0.9237489700317383,nan,0,nan,nan,nan,TRACKING,0.08893045099830488,0.0,0.0,8.377259984871436,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3333,319.0049663109967,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,194.45008772047123,67.631235606757,240.1589798533138,401.90760025747284,tracker,nan,nan,nan,nan,0.9209184646606445,nan,0,nan,nan,nan,TRACKING,0.0388490039986209,0.0,0.0,15.823629572347935,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3334,319.0757808039998,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,194.4675570183063,67.58529780381588,240.103336904654,401.9399508485097,tracker,nan,nan,nan,nan,0.9175570607185364,nan,0,nan,nan,nan,TRACKING,0.04142218299966771,0.0,0.0,14.121403085606312,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3335,319.154266395999,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,194.4789120618991,67.55543823190415,240.0671689880251,401.9609787326836,tracker,nan,nan,nan,nan,0.9196823239326477,nan,0,nan,nan,nan,TRACKING,0.05188365699723363,0.0,0.0,12.741192039555902,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
3336,319.239600187997,194.5,67.49998474121094,240.0,402.0000305175781,194.5,67.49998474121094,240.0,402.0000305175781,194.4862928402344,67.53602951016153,240.0436598422163,401.9746468573967,tracker,nan,nan,nan,nan,0.9276910424232483,nan,0,nan,nan,nan,TRACKING,0.0550459759979276,0.0,0.0,11.718687012334412,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
