frame_index,timestamp_s,tracker_x,tracker_y,tracker_w,tracker_h,final_x,final_y,final_w,final_h,control_x,control_y,control_w,control_h,control_source,det_x,det_y,det_w,det_h,tracker_score,det_conf,det_count,best_detector_iou,best_center_distance_ratio,best_area_ratio,state,track_time_s,detect_time_s,init_time_s,fps,is_low_score,is_very_low_score,is_out_of_frame,center_delta_px,center_delta_ratio,area_ratio,is_large_jump,is_large_area_change,consecutive_suspicious,ambiguous_detection,soft_reinitializations,hard_reinitializations,background_lock_events,identity_state,identity_score,identity_face_found,identity_candidate_index,identity_target_ready,recognition_time_s,identity_reinit_blocks
1746,171.86905968100473,87.5,0.5,190.0,476.0,87.5,0.5,190.0,476.0,101.26394753906251,0.46229055468749997,188.79329775,476.0754188906251,tracker,nan,nan,nan,nan,0.7280464172363281,nan,0,nan,nan,nan,TRACKING,0.03474884200113593,0.0,0.0,17.131703619843496,0,0,0,0.0,0.0,1.0,0,0,0,0,0,2,0,DISABLED,nan,0,-1,0,0.0,0
1747,171.97348532600154,87.5,0.5,190.0,476.0,87.5,0.5,190.0,476.0,96.44656590039064,0.475488860546875,189.2156435375,476.04902227890636,tracker,nan,nan,nan,nan,0.7357819080352783,nan,0,nan,nan,nan,TRACKING,0.07843811799830291,0.0,0.0,9.576191748976596,0,0,0,0.0,0.0,1.0,0,0,0,0,0,2,0,DISABLED,nan,0,-1,0,0.0,0
1748,172.0481853800011,87.5,0.5,190.0,476.0,87.5,0.5,190.0,476.0,93.31526783525392,0.48406775935546875,189.490168299375,476.0318644812892,tracker,nan,nan,nan,nan,0.7370446920394897,nan,0,nan,nan,nan,TRACKING,0.05087060200457927,0.0,0.0,13.386871179584796,0,0,0,0.0,0.0,1.0,0,0,0,0,0,2,0,DISABLED,nan,0,-1,0,0.0,0
1749,172.1244618280034,87.5,0.5,190.0,476.0,87.5,0.5,190.0,476.0,91.27992409291505,0.4896440435810547,189.66860939459377,476.020711912838,tracker,nan,nan,nan,nan,0.7464297413825989,nan,0,nan,nan,nan,TRACKING,0.051074720999167766,0.0,0.0,13.110206704559861,0,0,0,0.0,0.0,1.0,0,0,0,0,0,2,0,DISABLED,nan,0,-1,0,0.0,0
1750,172.1949376620032,87.5,0.5,190.0,476.0,87.5,0.5,190.0,476.0,89.95695066039478,0.49326862832768553,189.78459610648594,476.0134627433447,tracker,nan,nan,nan,nan,0.7562946081161499,nan,0,nan,nan,nan,TRACKING,0.03640518600150244,0.0,0.0,14.189260960043766,0,0,0,0.0,0.0,1.0,0,0,0,0,0,2,0,DISABLED,nan,0,-1,0,0.0,0
1751,172.2495443470034,87.5,0.5,190.0,476.0,87.5,0.5,190.0,476.0,89.09701792925661,0.4956246084129956,189.85998746921587,476.00875078317404,tracker,nan,nan,nan,nan,0.7608190774917603,nan,0,nan,nan,nan,TRACKING,0.0326285800038022,0.0,0.0,18.31277617377232,0,0,0,0.0,0.0,1.0,0,0,0,0,0,2,0,DISABLED,nan,0,-1,0,0.0,0
1752,172.31001013700006,87.5,0.5,190.0,476.0,87.5,0.5,190.0,476.0,88.5380616540168,0.49715599546844713,189.90899185499032,476.0056880090631,tracker,nan,nan,nan,nan,0.7592870593070984,nan,0,nan,nan,nan,TRACKING,0.03745140999672003,0.0,0.0,16.53827726479847,0,0,0,0.0,0.0,1.0,0,0,0,0,0,2,0,DISABLED,nan,0,-1,0,0.0,0
1753,172.39647215400328,87.5,0.5,190.0,476.0,87.5,0.5,190.0,476.0,88.17474007511092,0.49815139705449063,189.9408447057437,476.00369720589106,tracker,nan,nan,nan,nan,0.75407874584198,nan,0,nan,nan,nan,TRACKING,0.060480270003608894,0.0,0.0,11.5657722854514,0,0,0,0.0,0.0,1.0,0,0,0,0,0,2,0,DISABLED,nan,0,-1,0,0.0,0
1754,172.47419186700427,87.5,0.5,190.0,476.0,87.5,0.5,190.0,476.0,87.9385810488221,0.4987984080854189,189.9615490587334,476.0024031838292,tracker,nan,nan,nan,nan,0.747426450252533,nan,0,nan,nan,nan,TRACKING,0.052450381001108326,0.0,0.0,12.866748491303436,0,0,0,0.0,0.0,1.0,0,0,0,0,0,2,0,DISABLED,nan,0,-1,0,0.0,0
1755,172.55187381900032,87.5,0.5,190.0,476.0,87.5,0.5,190.0,476.0,87.78507768173436,0.4992189652555223,189.97500688817672,476.00156206948895,tracker,nan,nan,nan,nan,0.753110408782959,nan,0,nan,nan,nan,TRACKING,0.05159244199603563,0.0,0.0,12.873002985954555,0,0,0,0.0,0.0,1.0,0,0,0,0,0,2,0,DISABLED,nan,0,-1,0,0.0,0
1756,172.64088256700052,87.5,0.5,190.0,476.0,87.5,0.5,190.0,476.0,87.68530049312733,0.4994923274160895,189.98375447731487,476.00101534516784,tracker,nan,nan,nan,nan,0.7476530075073242,nan,0,nan,nan,nan,TRACKING,0.059972027003823314,0.0,0.0,11.234850758689367,0,0,0,0.0,0.0,1.0,0,0,0,0,0,2,0,DISABLED,nan,0,-1,0,0.0,0
1757,172.74197161800112,87.5,0.5,190.0,476.0,87.5,0.5,190.0,476.0,87.62044532053277,0.4996700128204582,189.98944041025467,476.0006599743591,tracker,nan,nan,nan,nan,0.7465383410453796,nan,0,nan,nan,nan,TRACKING,0.06950539200624917,0.0,0.0,9.892268154679499,0,0,0,0.0,0.0,1.0,0,0,0,0,0,2,0,DISABLED,nan,0,-1,0,0.0,0
1758,172.8184057260005,87.5,0.5,190.0,476.0,87.5,0.5,190.0,476.0,87.57828945834629,0.4997855083332978,189.99313626666554,476.00042898333345,tracker,nan,nan,nan,nan,0.748921275138855,nan,0,nan,nan,nan,TRACKING,0.04789531799906399,0.0,0.0,13.083164390538446,0,0,0,0.0,0.0,1.0,0,0,0,0,0,2,0,DISABLED,nan,0,-1,0,0.0,0
1759,172.92607811900234,87.5,0.5,190.0,476.0,87.5,0.5,190.0,476.0,87.5508881479251,0.4998605804166436,189.99553857333262,476.00027883916675,tracker,nan,nan,nan,nan,0.7466356158256531,nan,0,nan,nan,nan,TRACKING,0.0719819660007488,0.0,0.0,9.287431737333348,0,0,0,0.0,0.0,1.0,0,0,0,0,0,2,0,DISABLED,nan,0,-1,0,0.0,0
1760,173.3657232300029,87.5,0.5,190.0,476.0,375.0,0.0,232.0,480.0,375.0,0.0,232.0,480.0,detector,375.0,0.0,232.0,480.0,0.7556113004684448,0.955484,1,0.0,0.38562955831989854,1.2313135780628042,REINITIALIZING,0.0735869010022725,0.3138318450000952,0.0,2.274561856776106,0,0,0,0.0,0.0,1.0,0,0,0,0,0,3,1,DISABLED,nan,0,-1,0,0.0,0
1761,173.39277229500294,375.0,0.0,232.0,480.0,375.0,0.0,232.0,480.0,375.0,0.0,232.0,480.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,36.96985459567463,0,0,0,0.0,0.0,1.0,0,0,0,0,0,3,1,DISABLED,nan,0,-1,0,0.0,0
1762,173.43184249600017,375.0,0.0,232.0,480.0,375.0,0.0,232.0,480.0,375.0,0.0,232.0,480.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,25.59495406923795,0,0,0,0.0,0.0,1.0,0,0,0,0,0,3,1,DISABLED,nan,0,-1,0,0.0,0
1763,173.49894329700328,375.0,0.0,232.0,480.0,375.0,0.0,232.0,480.0,375.0,0.0,232.0,480.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.902951753939442,0,0,0,0.0,0.0,1.0,0,0,0,0,0,3,1,DISABLED,nan,0,-1,0,0.0,0
1764,173.56136434500513,375.0,0.0,232.0,480.0,375.0,0.0,232.0,480.0,375.0,0.0,232.0,480.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.020237275899827,0,0,0,0.0,0.0,1.0,0,0,0,0,0,3,1,DISABLED,nan,0,-1,0,0.0,0
1765,173.6348021800004,375.0,0.0,232.0,480.0,375.0,0.0,232.0,480.0,375.0,0.0,232.0,480.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,13.616959160960308,0,0,0,0.0,0.0,1.0,0,0,0,0,0,3,1,DISABLED,nan,0,-1,0,0.0,0
1766,173.71337045700056,375.0,0.0,232.0,480.0,375.0,0.0,232.0,480.0,375.0,0.0,232.0,480.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,12.72778325020392,0,0,0,0.0,0.0,1.0,0,0,0,0,0,3,1,DISABLED,nan,0,-1,0,0.0,0
1767,173.84051089100103,375.0,0.0,232.0,480.0,375.0,0.0,232.0,480.0,375.0,0.0,232.0,480.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,7.865318439894039,0,0,0,0.0,0.0,1.0,0,0,0,0,0,3,1,DISABLED,nan,0,-1,0,0.0,0
1768,173.9489860649992,374.5,0.5,232.0,480.0,374.5,0.5,232.0,480.0,374.825,0.175,232.0,479.825,tracker,nan,nan,nan,nan,0.8221331834793091,nan,0,nan,nan,nan,TRACKING,0.043513229000382125,0.0,0.519364145999134,9.218699202243059,0,0,0,0.7071067811865476,0.0008838834764831844,1.0,0,0,0,0,0,3,1,DISABLED,nan,0,-1,0,0.0,0
1769,174.022444318005,374.5,0.5,232.0,480.0,374.5,0.5,232.0,480.0,374.71124999999995,0.28874999999999995,232.0,479.71125,tracker,nan,nan,nan,nan,0.8063482642173767,nan,0,nan,nan,nan,TRACKING,0.046073397003056016,0.0,0.0,13.61317427356869,0,0,0,0.0,0.0,1.0,0,0,0,0,0,3,1,DISABLED,nan,0,-1,0,0.0,0
1770,174.10720025000046,374.5,0.5,232.0,480.0,374.5,0.5,232.0,480.0,374.63731249999995,0.36268749999999994,232.0,479.6373125,tracker,nan,nan,nan,nan,0.801201581954956,nan,0,nan,nan,nan,TRACKING,0.05455350599368103,0.0,0.0,11.798584198844837,0,0,0,0.0,0.0,1.0,0,0,0,0,0,3,1,DISABLED,nan,0,-1,0,0.0,0
1771,174.1858621220017,374.5,0.5,232.0,480.0,374.5,0.5,232.0,480.0,374.58925312499997,0.41074687499999996,232.0,479.589253125,tracker,nan,nan,nan,nan,0.8040638566017151,nan,0,nan,nan,nan,TRACKING,0.05151603400008753,0.0,0.0,12.712639231165632,0,0,0,0.0,0.0,1.0,0,0,0,0,0,3,1,DISABLED,nan,0,-1,0,0.0,0
1772,174.2632096390007,374.5,0.5,232.0,480.0,374.5,0.5,232.0,480.0,374.55801453124997,0.44198546874999994,232.0,479.55801453125,tracker,nan,nan,nan,nan,0.8039261698722839,nan,0,nan,nan,nan,TRACKING,0.050168812995252665,0.0,0.0,12.928663243487906,0,0,0,0.0,0.0,1.0,0,0,0,0,0,3,1,DISABLED,nan,0,-1,0,0.0,0
1773,174.34086153800308,374.5,0.5,232.0,480.0,374.5,0.5,232.0,480.0,374.5377094453125,0.46229055468749997,232.0,479.5377094453125,tracker,nan,nan,nan,nan,0.8074373602867126,nan,0,nan,nan,nan,TRACKING,0.0501433960016584,0.0,0.0,12.877985121386429,0,0,0,0.0,0.0,1.0,0,0,0,0,0,3,1,DISABLED,nan,0,-1,0,0.0,0
1774,174.41924840400316,374.5,0.5,232.0,480.0,374.5,0.5,232.0,480.0,374.5245111394531,0.475488860546875,232.0,479.5245111394531,tracker,nan,nan,nan,nan,0.8085706830024719,nan,0,nan,nan,nan,TRACKING,0.0516859339986695,0.0,0.0,12.757239203810782,0,0,0,0.0,0.0,1.0,0,0,0,0,0,3,1,DISABLED,nan,0,-1,0,0.0,0
1775,174.4880188820025,374.5,0.5,232.0,480.0,374.5,0.5,232.0,480.0,374.51593224064453,0.48406775935546875,232.0,479.51593224064453,tracker,nan,nan,nan,nan,0.8098417520523071,nan,0,nan,nan,nan,TRACKING,0.03708426500088535,0.0,0.0,14.541123300167223,0,0,0,0.0,0.0,1.0,0,0,0,0,0,3,1,DISABLED,nan,0,-1,0,0.0,0
1776,174.56057237200002,374.5,0.5,232.0,480.0,374.5,0.5,232.0,480.0,374.51035595641895,0.4896440435810547,232.0,479.51035595641895,tracker,nan,nan,nan,nan,0.8109451532363892,nan,0,nan,nan,nan,TRACKING,0.04711967400362482,0.0,0.0,13.78293449473235,0,0,0,0.0,0.0,1.0,0,0,0,0,0,3,1,DISABLED,nan,0,-1,0,0.0,0
1777,174.63354670599801,374.5,0.5,232.0,480.0,374.5,0.5,232.0,480.0,374.50673137167234,0.49326862832768553,232.0,479.5067313716723,tracker,nan,nan,nan,nan,0.8085722327232361,nan,0,nan,nan,nan,TRACKING,0.044505284997285344,0.0,0.0,13.703448119547586,0,0,0,0.0,0.0,1.0,0,0,0,0,0,3,1,DISABLED,nan,0,-1,0,0.0,0
1778,174.7223971679996,374.5,0.5,232.0,480.0,374.5,0.5,232.0,480.0,374.504375391587,0.4956246084129956,232.0,479.504375391587,tracker,nan,nan,nan,nan,0.794535219669342,nan,0,nan,nan,nan,TRACKING,0.05901742100104457,0.0,0.0,11.254865506296271,0,0,0,0.0,0.0,1.0,0,0,0,0,0,3,1,DISABLED,nan,0,-1,0,0.0,0
1779,174.79812079000112,367.82586669921875,0.5,232.0,480.0,367.82586669921875,0.5,232.0,480.0,372.16689734925814,0.49715599546844713,232.0,479.50284400453154,tracker,nan,nan,nan,nan,0.8084789514541626,nan,0,nan,nan,nan,TRACKING,0.05104586599918548,0.0,0.0,13.205918755177297,0,0,0,6.67413330078125,0.008342666625976563,1.0,0,0,0,0,0,3,1,DISABLED,nan,0,-1,0,0.0,0
1780,175.31787291500223,367.5,0.5,232.0,480.0,367.5,0.5,232.0,480.0,362.0,0.0,217.0,480.0,detector,362.0,0.0,217.0,480.0,0.7557119727134705,0.916874,1,0.8887742291689945,0.01626201478907211,1.0691244239631337,DETECTOR_CONFIRMED,0.041568075997929554,0.4510202409946942,0.0,1.923994057740262,0,0,0,0.32586669921875,0.0004073333740234375,1.0,0,0,0,0,0,3,1,DISABLED,nan,0,-1,0,0.0,0
1781,175.63591106400418,287.41046142578125,-6.17413330078125,232.0,480.0,287.41046142578125,-6.17413330078125,232.0,480.0,297.0,0.0,178.0,480.0,detector,297.0,0.0,178.0,480.0,0.4535912573337555,0.786858,1,0.7499711670625157,0.023090991515714553,1.303370786516854,LOW_CONFIDENCE,0.052643823000835255,0.2224316319989157,0.0,3.1442768835693005,1,0,0,80.36714654849872,0.1004589331856234,1.0,0,0,0,0,0,3,1,DISABLED,nan,0,-1,0,0.0,0
1782,175.87180246099888,247.45523071289062,-13.17413330078125,232.0,480.0,247.45523071289062,-13.17413330078125,232.0,480.0,261.0,0.0,166.0,480.0,detector,261.0,0.0,166.0,480.0,0.35752877593040466,0.99221,1,0.6824764893616856,0.02937004719731897,1.3975903614457832,LOW_CONFIDENCE,0.053380092002043966,0.15695910100475885,0.0,4.2392389580127725,1,0,0,40.563782630818814,0.050704728288523515,1.0,0,0,0,0,0,3,1,DISABLED,nan,0,-1,0,0.0,0
1783,176.1328566250013,247.5,-13.5,232.0,480.0,247.5,-13.5,232.0,480.0,261.0,0.0,166.0,480.0,detector,261.0,0.0,166.0,480.0,0.39649057388305664,0.994743,1,0.681675337364988,0.029646353064078555,1.3975903614457832,LOW_CONFIDENCE,0.044432417998905294,0.18355711299955146,0.0,3.8306226748819174,1,0,0,0.3289276436057099,0.0004111595545071374,1.0,0,0,0,0,0,3,1,DISABLED,nan,0,-1,0,0.0,0
1784,176.40053434199945,254.17413330078125,-13.5,232.0,480.0,254.17413330078125,-13.5,232.0,480.0,269.0,1.0,162.0,477.0,detector,269.0,1.0,162.0,477.0,0.3973579704761505,0.981834,1,0.6660395855965661,0.029999886834101427,1.4411056759065144,LOW_CONFIDENCE,0.05863423399569001,0.1809539749956457,0.0,3.735835807382163,1,0,0,6.67413330078125,0.008342666625976563,1.0,0,0,0,0,0,3,1,DISABLED,nan,0,-1,0,0.0,0
1785,176.70613525099907,261.17413330078125,-13.5,232.0,480.0,261.17413330078125,-13.5,232.0,480.0,273.0,3.0,161.0,474.0,detector,273.0,3.0,161.0,474.0,0.40036848187446594,0.959051,1,0.660089959796728,0.0340659880678102,1.4592342165264565,LOW_CONFIDENCE,0.04688779300340684,0.22954608099826146,0.0,3.2722415756990952,1,0,0,7.0,0.00875,1.0,0,0,0,0,0,3,1,DISABLED,nan,0,-1,0,0.0,0
1786,176.9406406240014,261.5,-6.82586669921875,232.0,480.0,261.5,-6.82586669921875,232.0,480.0,267.0,2.0,169.0,472.0,detector,267.0,2.0,169.0,472.0,0.377274751663208,0.982379,1,0.7141590543933931,0.033055091074376985,1.396048540768228,LOW_CONFIDENCE,0.04693737700290512,0.1560169410004164,0.0,4.264294618060212,1,0,0,6.682083838313984,0.00835260479789248,1.0,0,0,0,0,0,3,1,DISABLED,nan,0,-1,0,0.0,0
1787,177.22020744199835,261.5,-6.5,232.0,480.0,261.5,-6.5,232.0,480.0,268.0,5.0,160.0,471.0,detector,268.0,5.0,160.0,471.0,0.3898477256298065,0.983914,1,0.670722977809592,0.03789891983948883,1.4777070063694266,LOW_CONFIDENCE,0.043660004004777875,0.20215825700142886,0.0,3.5769624133678666,1,0,0,0.32586669921875,0.0004073333740234375,1.0,0,0,0,0,0,3,1,DISABLED,nan,0,-1,0,0.0,0
1788,177.48770734100253,241.47760009765625,-13.17413330078125,232.0,480.0,241.47760009765625,-13.17413330078125,232.0,480.0,256.0,5.0,159.0,472.0,detector,256.0,5.0,159.0,472.0,0.3466765284538269,0.999045,1,0.6499541159711384,0.032689853186826566,1.4838503357850976,LOW_CONFIDENCE,0.05654636899998877,0.1821388480020687,0.0,3.738319168428468,1,0,0,21.105462638046394,0.02638182829755799,1.0,0,0,0,0,0,3,1,DISABLED,nan,0,-1,0,0.0,0
1789,177.77510737700504,221.47760009765625,-20.17413330078125,232.0,480.0,221.47760009765625,-20.17413330078125,232.0,480.0,212.0,2.0,186.0,477.0,detector,212.0,2.0,186.0,477.0,0.29544150829315186,0.99181,1,0.677618714315529,0.04812442038355101,1.2551565564347062,LOW_CONFIDENCE,0.04573948300094344,0.2154477579970262,0.0,3.479470684517482,1,0,0,21.18962010041709,0.026487025125521365,1.0,0,0,0,0,0,3,1,DISABLED,nan,0,-1,0,0.0,0
1790,178.00761743900512,228.17413330078125,-47.19651794433594,232.0,480.0,228.17413330078125,-47.19651794433594,232.0,480.0,117.0,0.0,261.0,480.0,detector,117.0,0.0,261.0,480.0,0.2929157614707947,0.933362,1,0.37745694576814237,0.13447466859230894,1.125,LOW_CONFIDENCE,0.04710061100195162,0.1597614629936288,0.0,4.300889137433037,1,0,0,27.83977063060642,0.034799713288258025,1.0,0,0,0,0,0,3,1,DISABLED,nan,0,-1,0,0.0,0
1791,178.28726092500438,375.3308410644531,-7.455230712890625,232.0,480.0,375.3308410644531,-7.455230712890625,232.0,480.0,125.0,0.0,239.0,480.0,detector,125.0,0.0,239.0,480.0,0.2503727972507477,0.823981,1,0.0,0.3086792544595435,1.0301724137931034,LOW_CONFIDENCE,0.04953785999532556,0.1970701089958311,0.0,3.5759817412755712,1,0,0,152.42856212224456,0.1905357026528057,1.0,0,0,0,0,0,3,1,DISABLED,nan,0,-1,0,0.0,0
1792,178.57639876499888,382.17413330078125,-0.82586669921875,232.0,480.0,382.17413330078125,-0.82586669921875,232.0,480.0,123.0,0.0,232.0,480.0,detector,123.0,0.0,232.0,480.0,0.320315420627594,0.771874,1,0.0,0.32396931140352636,1.0,LOW_CONFIDENCE,0.07834040700254263,0.1891728270056774,0.0,3.4585580359145953,1,0,0,9.527807505274048,0.01190975938159256,1.0,0,0,0,0,0,3,1,DISABLED,nan,0,-1,0,0.0,0
1793,178.75178973500442,382.5,-0.5,232.0,480.0,382.5,-0.5,232.0,480.0,132.0,0.0,221.0,480.0,detector,132.0,0.0,221.0,480.0,0.3389744758605957,0.867639,1,0.0,0.32000061035098043,1.0497737556561086,LOW_CONFIDENCE,0.03587183900526725,0.12098272800358245,0.0,5.701547804704132,1,0,0,0.4608451055609103,0.0005760563819511378,1.0,0,0,0,0,0,3,1,DISABLED,nan,0,-1,0,0.0,0
1794,178.9196557250034,382.5,-0.5,232.0,480.0,382.5,-0.5,232.0,480.0,138.0,0.0,207.0,480.0,detector,138.0,0.0,207.0,480.0,0.33495616912841797,0.815995,1,0.0,0.32125060797607835,1.1207729468599035,LOW_CONFIDENCE,0.034061064005072694,0.1152691989991581,0.0,5.95713282962273,1,0,0,0.0,0.0,1.0,0,0,0,0,0,3,1,DISABLED,nan,0,-1,0,0.0,0
1795,179.19970239800023,382.5,-0.5,232.0,480.0,382.5,-0.5,232.0,480.0,138.0,0.0,207.0,480.0,detector,138.0,0.0,207.0,480.0,0.33178094029426575,0.850016,1,0.0,0.32125060797607835,1.1207729468599035,LOW_CONFIDENCE,0.038017621998733375,0.21208152799954405,0.0,3.5708333518081545,1,0,0,0.0,0.0,1.0,0,0,0,0,0,3,1,DISABLED,nan,0,-1,0,0.0,0
1796,179.48113551300048,382.5,-0.5,232.0,480.0,382.5,-0.5,232.0,480.0,152.0,0.0,193.0,480.0,detector,152.0,0.0,193.0,480.0,0.3231199383735657,0.876554,1,0.0,0.312500624999375,1.2020725388601037,LOW_CONFIDENCE,0.04427715399651788,0.2048785869992571,0.0,3.5532421264608316,1,0,0,0.0,0.0,1.0,0,0,0,0,0,3,1,DISABLED,nan,0,-1,0,0.0,0
1797,179.7214292600038,382.5,-0.5,232.0,480.0,382.5,-0.5,232.0,480.0,173.0,0.0,184.0,480.0,detector,173.0,0.0,184.0,480.0,0.33051198720932007,0.869924,1,0.0,0.29187566916411517,1.2608695652173914,LOW_CONFIDENCE,0.044484556005045306,0.16180339000129607,0.0,4.161573126521013,1,0,0,0.0,0.0,1.0,0,0,0,0,0,3,1,DISABLED,nan,0,-1,0,0.0,0
1798,179.9989740480014,382.5,-0.5,232.0,480.0,382.5,-0.5,232.0,480.0,198.0,0.0,183.0,480.0,detector,198.0,0.0,183.0,480.0,0.3310036361217499,0.960769,1,0.0,0.2612507476065858,1.2677595628415301,LOW_CONFIDENCE,0.0431633240004885,0.20239435800613137,0.0,3.603022082362438,1,0,0,0.0,0.0,1.0,0,0,0,0,0,3,1,DISABLED,nan,0,-1,0,0.0,0
1799,180.26889989399933,375.82586669921875,-7.17413330078125,232.0,480.0,375.82586669921875,-7.17413330078125,232.0,480.0,206.0,0.0,179.0,480.0,detector,206.0,0.0,179.0,480.0,0.31890472769737244,0.981654,1,0.02248220865699557,0.24557112680130724,1.2960893854748603,LOW_CONFIDENCE,0.05341488499834668,0.18339289099822054,0.0,3.704721184823708,1,0,0,9.438649831050755,0.011798312288813444,1.0,0,0,0,0,0,3,1,DISABLED,nan,0,-1,0,0.0,0
1800,180.60070141000324,375.5,-0.82586669921875,232.0,480.0,375.5,-0.82586669921875,232.0,480.0,208.0,0.0,181.0,479.0,detector,208.0,0.0,181.0,479.0,0.3139651417732239,0.969048,1,0.03375132116340671,0.24125034387639244,1.2844438805522556,LOW_CONFIDENCE,0.05811245000222698,0.24406389500654768,0.0,3.0138500029886113,1,0,0,6.356624729380649,0.007945780911725812,1.0,0,0,0,0,0,3,1,DISABLED,nan,0,-1,0,0.0,0
1801,180.84296385299967,375.5,-0.5,232.0,480.0,375.5,-0.5,232.0,480.0,187.0,0.0,216.0,480.0,detector,187.0,0.0,216.0,480.0,0.3146004378795624,0.913714,1,0.06532576184490008,0.24562579516410732,1.0740740740740742,LOW_CONFIDENCE,0.0532872249968932,0.15737525700387778,0.0,4.127754957109542,1,0,0,0.32586669921875,0.0004073333740234375,1.0,0,0,0,0,0,3,1,DISABLED,nan,0,-1,0,0.0,0
1802,181.12882452700433,368.82586669921875,-0.5,232.0,480.0,368.82586669921875,-0.5,232.0,480.0,189.0,0.0,219.0,480.0,detector,189.0,0.0,219.0,480.0,0.30389145016670227,0.929577,1,0.09501455074894584,0.2329081719571009,1.0593607305936072,LOW_CONFIDENCE,0.05139087499992456,0.2086578480011667,0.0,3.498207661763662,1,0,0,6.67413330078125,0.008342666625976563,1.0,0,0,0,0,0,3,1,DISABLED,nan,0,-1,0,0.0,0
1803,181.40292896800383,221.66915893554688,-0.5,232.0,480.0,221.66915893554688,-0.5,232.0,480.0,202.0,0.0,214.0,480.0,detector,202.0,0.0,214.0,480.0,0.28468573093414307,0.978135,1,0.7707435979507586,0.035841898362627904,1.0841121495327102,LOW_CONFIDENCE,0.054431888995168265,0.1877640419988893,0.0,3.648244429581473,1,0,0,147.15670776367188,0.18394588470458983,1.0,0,0,0,0,0,3,1,DISABLED,nan,0,-1,0,0.0,0
1804,181.7088971789999,221.5,-0.5,232.0,480.0,221.5,-0.5,232.0,480.0,206.0,0.0,216.0,480.0,detector,206.0,0.0,216.0,480.0,0.34807321429252625,0.994185,1,0.8085748347879841,0.029381648183857897,1.0740740740740742,LOW_CONFIDENCE,0.04879429999709828,0.2276517110003624,0.0,3.2683133870166765,1,0,0,0.169158935546875,0.00021144866943359375,1.0,0,0,0,0,0,3,1,DISABLED,nan,0,-1,0,0.0,0
1805,181.94208803900256,221.5,-0.5,232.0,480.0,221.5,-0.5,232.0,480.0,221.0,0.0,215.0,480.0,detector,221.0,0.0,215.0,480.0,0.3658560812473297,0.97368,1,0.9207347777337639,0.011267347735824966,1.0790697674418606,LOW_CONFIDENCE,0.04403277300298214,0.15782907100219745,0.0,4.2883327416376105,1,0,0,0.0,0.0,1.0,0,0,0,0,0,3,1,DISABLED,nan,0,-1,0,0.0,0
1806,182.20387071200093,221.5,-0.5,232.0,480.0,221.5,-0.5,232.0,480.0,218.0,0.0,209.0,480.0,detector,218.0,0.0,209.0,480.0,0.3475944399833679,0.982258,1,0.8709108626049835,0.018760413774754542,1.1100478468899522,LOW_CONFIDENCE,0.04828355700010434,0.1874130950018298,0.0,3.819962522906137,1,0,0,0.0,0.0,1.0,0,0,0,0,0,3,1,DISABLED,nan,0,-1,0,0.0,0
1807,182.4834949799988,221.5,-0.5,232.0,480.0,221.5,-0.5,232.0,480.0,212.0,0.0,214.0,480.0,detector,212.0,0.0,214.0,480.0,0.3341403603553772,0.978935,1,0.8451633199666443,0.023133444404152183,1.0841121495327102,LOW_CONFIDENCE,0.044236684996576514,0.20507473700126866,0.0,3.5762275111531148,1,0,0,0.0,0.0,1.0,0,0,0,0,0,3,1,DISABLED,nan,0,-1,0,0.0,0
1808,182.72311386700312,221.5,-0.5,232.0,480.0,221.5,-0.5,232.0,480.0,206.0,0.0,226.0,480.0,detector,206.0,0.0,226.0,480.0,0.342976450920105,0.973892,1,0.8488670601171941,0.023133444404152183,1.0265486725663717,LOW_CONFIDENCE,0.04492315999959828,0.16172396000183653,0.0,4.173293735322066,1,0,0,0.0,0.0,1.0,0,0,0,0,0,3,1,DISABLED,nan,0,-1,0,0.0,0
1809,183.0013152340034,221.5,-7.17413330078125,232.0,480.0,221.5,-7.17413330078125,232.0,480.0,205.0,0.0,226.0,480.0,detector,205.0,0.0,226.0,480.0,0.3402092754840851,0.980938,1,0.820123980329267,0.02597228657077874,1.0265486725663717,LOW_CONFIDENCE,0.05666772599943215,0.1931769379953039,0.0,3.5945186423147537,1,0,0,6.67413330078125,0.008342666625976563,1.0,0,0,0,0,0,3,1,DISABLED,nan,0,-1,0,0.0,0
