frame_index,timestamp_s,tracker_x,tracker_y,tracker_w,tracker_h,final_x,final_y,final_w,final_h,control_x,control_y,control_w,control_h,control_source,det_x,det_y,det_w,det_h,tracker_score,det_conf,det_count,best_detector_iou,best_center_distance_ratio,best_area_ratio,state,track_time_s,detect_time_s,init_time_s,fps,is_low_score,is_very_low_score,is_out_of_frame,center_delta_px,center_delta_ratio,area_ratio,is_large_jump,is_large_area_change,consecutive_suspicious,ambiguous_detection,soft_reinitializations,hard_reinitializations,background_lock_events,identity_state,identity_score,identity_face_found,identity_candidate_index,identity_target_ready,recognition_time_s,identity_reinit_blocks
2784,263.46372467400215,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.796070057304421,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2785,263.53164128900244,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.723937581338436,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2786,263.59734800300066,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.219144881100283,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2787,263.6635890539983,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.096378830639928,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2788,263.73873971200373,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,13.30660338233629,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2789,263.7951865490031,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,17.71578450021745,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2790,263.8636213560021,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.612447142792467,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2791,263.9326990949994,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.476443706983208,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2792,263.99588652500097,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.825932467506158,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2793,264.06375803500123,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.733722588405382,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2794,264.1312352120003,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.819825672515444,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2795,264.1951194830035,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.653305333171508,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2796,264.2636038729979,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.601867667677647,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2797,264.3317400779997,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.676485136994257,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2798,264.39985810500366,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.680401708376653,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2799,264.46494657400035,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.36370443819827,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2800,264.53152914399834,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.018945649442196,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2801,264.5958640509998,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.543661234750916,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2802,264.665365396002,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.388210760068295,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2803,264.7312245619978,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.183915327198891,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2804,264.7956667640028,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.51778134338477,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2805,264.8631535759996,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.817709866745691,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2806,264.9390804010036,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,13.170575747734162,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2807,265.00466143499943,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.248310968433683,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2808,265.0671060320019,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.01419575116284,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2809,265.13429195200297,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.884070947962552,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2810,265.2040746060011,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.330208765447226,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2811,265.2630515089986,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.955790303907673,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2812,265.33290692500304,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.315282295886542,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2813,265.3993817320006,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.043293018307944,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2814,265.4638511220037,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.511237192602543,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2815,265.54173273700144,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,12.840000814426975,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2816,265.6214621609979,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,12.542420976781333,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2817,265.6711381960049,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,20.13043109940563,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2818,265.7349899660039,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.661272976698465,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2819,265.7997827500003,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.433817445718182,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2820,265.8643925610013,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.477525541510287,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2821,265.93272481200256,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.634378135464546,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2822,266.0021530820013,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.403354714411982,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2823,266.0641880340045,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.119944768379415,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2824,266.1323405410003,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.672974540191015,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2825,266.20257601900084,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.237818670391919,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2826,266.2698756910031,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.85891342778553,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2827,266.3315293830019,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.2196288264371,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2828,266.3997763200023,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.652672250984944,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2829,266.46845217399823,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.561158570505608,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2830,266.5411927169989,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,13.74749154663994,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2831,266.6041299319986,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.88885049973828,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2832,266.66796998299833,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.664147887420345,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2833,266.7320314460012,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.610008781022767,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2834,266.79917002,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.894567168161819,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2835,266.86725294200005,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.687971236010577,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2836,266.93127497700334,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.619622212080628,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2837,267.0015381120029,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.232214375381988,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2838,267.06871694800066,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.885640472146067,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2839,267.1314183229988,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.94861356755956,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2840,267.2037118759981,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,13.832492089707035,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2841,267.267790787002,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.605758342854815,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2842,267.33488420399954,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.904591907085681,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2843,267.3992782280038,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.52939135987885,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2844,267.4687985310011,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.384287134643067,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2845,267.5351667729992,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.067447470254118,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2846,267.6161406040046,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,12.349668869358302,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2847,267.67945006800437,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.795426731204396,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2848,267.74105000900454,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.23378178231172,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2849,267.80109391899896,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.654478365798255,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2850,267.8791288190041,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,12.81477902751208,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2851,267.9362319760039,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,17.512166621601672,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2852,268.0016172750038,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.293957744255884,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2853,268.0674395130045,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.19243390037101,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2854,268.13658767200104,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.461700998431917,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2855,268.19989437500044,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.796115618428392,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2856,268.26847725800326,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.580897684906347,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2857,268.33672862200183,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.65172183256223,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2858,268.4004416910029,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.695366989507178,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2859,268.4688331100042,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.621717382138076,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2860,268.53545146300166,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.010878459244372,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2861,268.6003872190049,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.399836108013135,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2862,268.6685374869994,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.6734566044663,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2863,268.7471122450006,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,12.72673343753451,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2864,268.80935126500117,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.06709103053011,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2865,268.87190539699805,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.986154200811853,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2866,268.9357453949997,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.664160891331916,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
2867,269.00334997200116,nan,nan,nan,nan,nan,nan,nan,nan,242.0,3.0,81.0,172.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.791897891442735,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
