frame_index,timestamp_s,tracker_x,tracker_y,tracker_w,tracker_h,final_x,final_y,final_w,final_h,det_x,det_y,det_w,det_h,tracker_score,det_conf,det_count,best_detector_iou,best_center_distance_ratio,best_area_ratio,state,track_time_s,detect_time_s,init_time_s,fps,is_low_score,is_very_low_score,is_out_of_frame,center_delta_px,center_delta_ratio,area_ratio,is_large_jump,is_large_area_change,consecutive_suspicious,ambiguous_detection,soft_reinitializations,hard_reinitializations,background_lock_events
4772,416.22675402299956,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9037157893180847,nan,0,nan,nan,nan,TRACKING,0.049854720000439556,0.0,0.0,12.854113308088062,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4773,416.3436280350006,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9256709814071655,nan,0,nan,nan,nan,TRACKING,0.08822135600166803,0.0,0.0,8.556222062359842,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4774,416.4140719390007,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.928436279296875,nan,0,nan,nan,nan,TRACKING,0.04793628900006297,0.0,0.0,14.195692504480974,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4775,416.48462636599925,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9152334332466125,nan,0,nan,nan,nan,TRACKING,0.04412473999946087,0.0,0.0,14.173455055063753,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4776,416.5545728629995,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9195520877838135,nan,0,nan,nan,nan,TRACKING,0.04299320399877615,0.0,0.0,14.296641617321987,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4777,416.6197031010006,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9355087280273438,nan,0,nan,nan,nan,TRACKING,0.04214042300009169,0.0,0.0,15.353851462718412,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4778,416.69952925800044,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9290952682495117,nan,0,nan,nan,nan,TRACKING,0.04943418900074903,0.0,0.0,12.527222123469702,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4779,416.78290346800077,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.909551203250885,nan,0,nan,nan,nan,TRACKING,0.05553547899944533,0.0,0.0,11.994116645855495,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4780,417.04574676299944,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,202.0,135.0,332.0,340.0,0.9190664887428284,0.841185,1,0.931599839666921,0.011490485194281396,1.0150896566608514,DETECTOR_CONFIRMED,0.055719232999763335,0.17919897499996296,0.0,3.804548257565569,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4781,417.1211235969995,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9140321016311646,nan,0,nan,nan,nan,TRACKING,0.04474616200059245,0.0,0.0,13.266675541178769,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4782,417.18784699700063,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9074597954750061,nan,0,nan,nan,nan,TRACKING,0.04333722199953627,0.0,0.0,14.987245853522902,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4783,417.2550028550004,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9254727959632874,nan,0,nan,nan,nan,TRACKING,0.039925319000758464,0.0,0.0,14.890733731727613,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4784,417.322384135,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9092572927474976,nan,0,nan,nan,nan,TRACKING,0.04410484400068526,0.0,0.0,14.840917240008054,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4785,417.3952029389993,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9348907470703125,nan,0,nan,nan,nan,TRACKING,0.04870208800093678,0.0,0.0,13.73271662096045,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4786,417.4642435809992,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9102429151535034,nan,0,nan,nan,nan,TRACKING,0.04476095300015004,0.0,0.0,14.484222206415486,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4787,417.54052444699937,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9394396543502808,nan,0,nan,nan,nan,TRACKING,0.04512643099951674,0.0,0.0,13.109447394027866,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4788,417.6001552309999,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9346120357513428,nan,0,nan,nan,nan,TRACKING,0.03768083900104102,0.0,0.0,16.76986168739345,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4789,417.6665244570004,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9214897155761719,nan,0,nan,nan,nan,TRACKING,0.04323570900123741,0.0,0.0,15.0672240775123,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4790,417.7357515619997,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9333055019378662,nan,0,nan,nan,nan,TRACKING,0.038299238000035984,0.0,0.0,14.445208997402348,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4791,417.82244975699996,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9389033317565918,nan,0,nan,nan,nan,TRACKING,0.053515743999014376,0.0,0.0,11.534265505720843,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4792,417.8921016640006,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.943766713142395,nan,0,nan,nan,nan,TRACKING,0.04654917399966507,0.0,0.0,14.357108700419378,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4793,417.9682633599996,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9276914596557617,nan,0,nan,nan,nan,TRACKING,0.04643172299984144,0.0,0.0,13.129959711160106,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4794,418.0393207170009,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9264198541641235,nan,0,nan,nan,nan,TRACKING,0.044906217999596265,0.0,0.0,14.073138126727528,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4795,418.11447015000067,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9302269816398621,nan,0,nan,nan,nan,TRACKING,0.05143267499988724,0.0,0.0,13.30682029235416,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4796,418.1897489079993,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9157361388206482,nan,0,nan,nan,nan,TRACKING,0.04728356600026018,0.0,0.0,13.28395986579046,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4797,418.2652486100005,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.922936201095581,nan,0,nan,nan,nan,TRACKING,0.04572628999994777,0.0,0.0,13.245085390978248,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4798,418.37954823900054,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9269833564758301,nan,0,nan,nan,nan,TRACKING,0.09084657399944263,0.0,0.0,8.748934784380305,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4799,418.4475919309998,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9415828585624695,nan,0,nan,nan,nan,TRACKING,0.04517325500091829,0.0,0.0,14.69643945849985,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4800,418.8620019889995,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,202.0,136.0,331.0,339.0,0.9298069477081299,0.840882,1,0.9315433862593968,0.011858541225631423,1.0090555925253142,DETECTOR_CONFIRMED,0.045753217998935725,0.33407190999969316,0.0,2.4130688449668773,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4801,418.936591097,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9428092241287231,nan,0,nan,nan,nan,TRACKING,0.04116602499925648,0.0,0.0,13.406783199407212,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4802,419.0060381560006,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9309912323951721,nan,0,nan,nan,nan,TRACKING,0.03991703799874813,0.0,0.0,14.399457866047774,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4803,419.0786357570005,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9408644437789917,nan,0,nan,nan,nan,TRACKING,0.04173728900059359,0.0,0.0,13.774559850838404,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4804,419.1563324379995,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9369049668312073,nan,0,nan,nan,nan,TRACKING,0.048082283001349424,0.0,0.0,12.870562643633475,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4805,419.2237800749999,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9472677707672119,nan,0,nan,nan,nan,TRACKING,0.04349066299982951,0.0,0.0,14.826316302133119,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4806,419.2907380120005,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9237405061721802,nan,0,nan,nan,nan,TRACKING,0.04197984700113011,0.0,0.0,14.934749258952724,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4807,419.36953888600056,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9385949373245239,nan,0,nan,nan,nan,TRACKING,0.054029507000450394,0.0,0.0,12.690214578063921,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4808,419.44259128999965,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9488799571990967,nan,0,nan,nan,nan,TRACKING,0.04700626799967722,0.0,0.0,13.688803451455549,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4809,419.5240465500001,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9340814352035522,nan,0,nan,nan,nan,TRACKING,0.051740598000833415,0.0,0.0,12.276678019253888,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4810,419.59139173600033,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9470930099487305,nan,0,nan,nan,nan,TRACKING,0.04459131499970681,0.0,0.0,14.84887130605675,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4811,419.66629559100056,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9361520409584045,nan,0,nan,nan,nan,TRACKING,0.05173919200024102,0.0,0.0,13.350447717236099,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4812,419.7394126850004,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9346342086791992,nan,0,nan,nan,nan,TRACKING,0.04565279899907182,0.0,0.0,13.676692347789059,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4813,419.8202941289992,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9495226144790649,nan,0,nan,nan,nan,TRACKING,0.051715753999815206,0.0,0.0,12.363775305677885,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4814,419.88935617900006,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9390584230422974,nan,0,nan,nan,nan,TRACKING,0.04560972399849561,0.0,0.0,14.47973235644549,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4815,419.9619816460008,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9350744485855103,nan,0,nan,nan,nan,TRACKING,0.048565368000708986,0.0,0.0,13.769274626344334,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4816,420.0220596299996,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9335427284240723,nan,0,nan,nan,nan,TRACKING,0.03665013799945882,0.0,0.0,16.645032563347883,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4817,420.089284865001,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9285560846328735,nan,0,nan,nan,nan,TRACKING,0.04401020799923572,0.0,0.0,14.875366370669532,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4818,420.15365216900045,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9321383237838745,nan,0,nan,nan,nan,TRACKING,0.04081185100039875,0.0,0.0,15.535837884531777,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4819,420.22381731800033,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9323933720588684,nan,0,nan,nan,nan,TRACKING,0.044449176000853186,0.0,0.0,14.25208973762398,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4820,420.5354544800002,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,204.0,133.0,324.0,342.0,0.9237528443336487,0.876306,1,0.9426846342317116,0.009560661587986472,1.0035556999494621,DETECTOR_CONFIRMED,0.04059330400014005,0.24219624899888004,0.0,3.20885992409445,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4821,420.61047339000015,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9405246376991272,nan,0,nan,nan,nan,TRACKING,0.04345154899965564,0.0,0.0,13.329972402971263,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4822,420.6880404850008,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9291258454322815,nan,0,nan,nan,nan,TRACKING,0.03491582599963294,0.0,0.0,12.892064605382712,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4823,420.79665388800004,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9362228512763977,nan,0,nan,nan,nan,TRACKING,0.08575056999870867,0.0,0.0,9.206966841899542,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4824,420.86412975499934,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9441255927085876,nan,0,nan,nan,nan,TRACKING,0.04320971999914036,0.0,0.0,14.820113389729942,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4825,420.93467147499996,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9400103688240051,nan,0,nan,nan,nan,TRACKING,0.0464844849993824,0.0,0.0,14.176008183401503,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4826,421.0077473709998,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9530768394470215,nan,0,nan,nan,nan,TRACKING,0.04523060099927534,0.0,0.0,13.68440285702228,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4827,421.07421930799956,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9266871213912964,nan,0,nan,nan,nan,TRACKING,0.042904869998892536,0.0,0.0,15.04394252876998,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4828,421.1419530970006,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.932822048664093,nan,0,nan,nan,nan,TRACKING,0.04170390299987048,0.0,0.0,14.76368020670212,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4829,421.21790114399937,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9294402003288269,nan,0,nan,nan,nan,TRACKING,0.040902008999182726,0.0,0.0,13.166895522889531,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4830,421.3233201480007,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9272921681404114,nan,0,nan,nan,nan,TRACKING,0.06657584499953373,0.0,0.0,9.485955682028798,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4831,421.39451980099966,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9261626601219177,nan,0,nan,nan,nan,TRACKING,0.04749237299984088,0.0,0.0,14.045012270133679,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4832,421.45420569200087,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9267285466194153,nan,0,nan,nan,nan,TRACKING,0.03711145099987334,0.0,0.0,16.754378350148905,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4833,421.5262799490001,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9409773349761963,nan,0,nan,nan,nan,TRACKING,0.0478208189997531,0.0,0.0,13.874579380128663,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4834,421.5888242940009,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9277855753898621,nan,0,nan,nan,nan,TRACKING,0.03835059500124771,0.0,0.0,15.98865572878576,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4835,421.65726153800006,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9459609389305115,nan,0,nan,nan,nan,TRACKING,0.04740872600086732,0.0,0.0,14.6119268042491,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4836,421.73723530500047,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9385791420936584,nan,0,nan,nan,nan,TRACKING,0.05066406300102244,0.0,0.0,12.504100250709286,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4837,421.8047297660005,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9415686130523682,nan,0,nan,nan,nan,TRACKING,0.04189468900040083,0.0,0.0,14.816030607306372,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4838,421.86624106600084,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9592532515525818,nan,0,nan,nan,nan,TRACKING,0.03981240100074501,0.0,0.0,16.257175510749242,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4839,421.9310274419995,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9244357943534851,nan,0,nan,nan,nan,TRACKING,0.03441294900039793,0.0,0.0,15.435343999186003,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4840,422.2287141730003,200.0,120.83059692382812,329.0,338.0,200.0,120.83059692382812,329.0,338.0,201.0,128.0,333.0,347.0,0.9149457216262817,0.841296,1,0.9177259641557971,0.015061071932000392,1.0391090088307764,DETECTOR_CONFIRMED,0.06675397599974531,0.20431332400039537,0.0,3.3592360554267717,0,0,0,6.669403076171875,0.008336753845214843,1.0,0,0,0,0,0,0,0
4841,422.30354740200073,200.0,120.5,329.0,338.0,200.0,120.5,329.0,338.0,nan,nan,nan,nan,0.918969988822937,nan,0,nan,nan,nan,TRACKING,0.04470261999995273,0.0,0.0,13.36304758403806,0,0,0,0.330596923828125,0.00041324615478515624,1.0,0,0,0,0,0,0,0
4842,422.3732309779998,200.0,120.5,329.0,338.0,200.0,120.5,329.0,338.0,nan,nan,nan,nan,0.9055676460266113,nan,0,nan,nan,nan,TRACKING,0.04532773899882159,0.0,0.0,14.35058384508304,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4843,422.44463448999977,200.0,127.16940307617188,329.0,338.0,200.0,127.16940307617188,329.0,338.0,nan,nan,nan,nan,0.9006310105323792,nan,0,nan,nan,nan,TRACKING,0.048310412999853725,0.0,0.0,14.004913371775741,0,0,0,6.669403076171875,0.008336753845214843,1.0,0,0,0,0,0,0,0
4844,422.50659897700007,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9291514158248901,nan,0,nan,nan,nan,TRACKING,0.038768313999753445,0.0,0.0,16.138276106364387,0,0,0,0.330596923828125,0.00041324615478515624,1.0,0,0,0,0,0,0,0
4845,422.5770701240008,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9365554451942444,nan,0,nan,nan,nan,TRACKING,0.04797764599970833,0.0,0.0,14.190204680361273,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4846,422.6419508780009,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9405690431594849,nan,0,nan,nan,nan,TRACKING,0.04246991199943295,0.0,0.0,15.412891163352338,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4847,422.70876740699987,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9584425687789917,nan,0,nan,nan,nan,TRACKING,0.04229594900061784,0.0,0.0,14.966356603399928,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4848,422.82032223499937,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9694218635559082,nan,0,nan,nan,nan,TRACKING,0.08696257900010096,0.0,0.0,8.964201890074161,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4849,422.8967936800009,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.928580105304718,nan,0,nan,nan,nan,TRACKING,0.04839989600077388,0.0,0.0,13.076776566470953,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4850,422.9715423759999,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9440990686416626,nan,0,nan,nan,nan,TRACKING,0.05063130300004559,0.0,0.0,13.378159801119521,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4851,423.03858344200034,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9759559631347656,nan,0,nan,nan,nan,TRACKING,0.04074679699988337,0.0,0.0,14.916230598021713,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4852,423.10982169,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9504780769348145,nan,0,nan,nan,nan,TRACKING,0.04819155699988187,0.0,0.0,14.037403053553254,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4853,423.19119892800063,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9154815673828125,nan,0,nan,nan,nan,TRACKING,0.05340949299898057,0.0,0.0,12.288448521589297,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4854,423.2694435929998,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9524294137954712,nan,0,nan,nan,nan,TRACKING,0.05480119200001354,0.0,0.0,12.780424071224548,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4855,423.3355668760005,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.940883219242096,nan,0,nan,nan,nan,TRACKING,0.038720915999874705,0.0,0.0,15.123266036099784,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4856,423.40453111199986,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9450992345809937,nan,0,nan,nan,nan,TRACKING,0.04281887800061668,0.0,0.0,14.50026938613626,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4857,423.4752813799996,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.943507194519043,nan,0,nan,nan,nan,TRACKING,0.04678616000092006,0.0,0.0,14.134222078189842,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4858,423.55084842999986,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9314484000205994,nan,0,nan,nan,nan,TRACKING,0.0455561819999275,0.0,0.0,13.233280907442529,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4859,423.6255494170009,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9441536664962769,nan,0,nan,nan,nan,TRACKING,0.04613515399978496,0.0,0.0,13.386703980041432,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4860,423.9995118100005,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,196.0,135.0,342.0,339.0,0.929623544216156,0.843889,1,0.9183230508717922,0.010476909133900132,1.0425891620654304,DETECTOR_CONFIRMED,0.05136501800006954,0.28620359800152073,0.0,2.6740656780455083,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4861,424.09629446599956,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9405015110969543,nan,0,nan,nan,nan,TRACKING,0.0634425949992874,0.0,0.0,10.332429810665838,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4862,424.16651768999964,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9308587312698364,nan,0,nan,nan,nan,TRACKING,0.046975070999906166,0.0,0.0,14.240303179457364,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4863,424.23431648300084,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9080379009246826,nan,0,nan,nan,nan,TRACKING,0.04309622800064972,0.0,0.0,14.749525112965756,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4864,424.31696968900087,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9224968552589417,nan,0,nan,nan,nan,TRACKING,0.05904426199958834,0.0,0.0,12.098744239873955,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4865,424.3984412010004,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9415708780288696,nan,0,nan,nan,nan,TRACKING,0.05203487800099538,0.0,0.0,12.274229058195107,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
4866,424.47003456199946,200.0,127.5,329.0,338.0,200.0,127.5,329.0,338.0,nan,nan,nan,nan,0.9225354790687561,nan,0,nan,nan,nan,TRACKING,0.04266517599899089,0.0,0.0,13.967775587648788,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
