frame_index,timestamp_s,tracker_x,tracker_y,tracker_w,tracker_h,final_x,final_y,final_w,final_h,control_x,control_y,control_w,control_h,control_source,det_x,det_y,det_w,det_h,tracker_score,det_conf,det_count,best_detector_iou,best_center_distance_ratio,best_area_ratio,state,track_time_s,detect_time_s,init_time_s,fps,is_low_score,is_very_low_score,is_out_of_frame,center_delta_px,center_delta_ratio,area_ratio,is_large_jump,is_large_area_change,consecutive_suspicious,ambiguous_detection,soft_reinitializations,hard_reinitializations,background_lock_events,identity_state,identity_score,identity_face_found,identity_candidate_index,identity_target_ready,recognition_time_s,identity_reinit_blocks
1717,204.1590784919972,287.1630554199219,-0.17779541015625,239.00001525878906,480.0,287.1630554199219,-0.17779541015625,239.00001525878906,480.0,46.0,0.0,514.0,480.0,detector,46.0,0.0,514.0,480.0,0.18590475618839264,0.849761,1,0.4647283011901568,0.12957901940017152,2.1506274777574435,SUSPECTED_LOST,0.0668093409985886,0.15474534199893242,0.0,4.0020306303129445,1,1,0,96.67510701526413,0.12084388376908016,1.0,0,0,11,0,1,3,0,DISABLED,nan,0,-1,0,0.0,0
1718,204.42162828399887,287.0,-14.048141479492188,239.00001525878906,480.0,287.0,-14.048141479492188,239.00001525878906,480.0,37.0,7.0,560.0,456.0,detector,37.0,7.0,560.0,456.0,0.21441513299942017,0.753684,1,0.4174097144542536,0.11244526605958248,2.2259412804804666,SUSPECTED_LOST,0.05736424499627901,0.18191211100202054,0.0,3.808801341551478,1,1,0,13.871304450307072,0.01733913056288384,1.0,0,0,12,0,1,3,0,DISABLED,nan,0,-1,0,0.0,0
1719,204.6697120109966,259.9037170410156,-7.7259368896484375,239.00001525878906,480.0,259.9037170410156,-7.7259368896484375,239.00001525878906,480.0,45.0,0.0,494.0,475.0,detector,45.0,0.0,494.0,475.0,0.20684166252613068,0.848175,1,0.47727348502199823,0.10944977088997444,2.045414792703405,SUSPECTED_LOST,0.05032124399440363,0.17436263800482266,0.0,4.030897197901216,1,1,0,27.824069096183404,0.03478008637022925,1.0,0,0,13,0,1,3,0,DISABLED,nan,0,-1,0,0.0,0
1720,204.93416154100123,239.67779541015625,6.0481414794921875,239.00001525878906,480.0,239.67779541015625,6.0481414794921875,239.00001525878906,480.0,96.0,0.0,409.0,480.0,detector,96.0,0.0,409.0,480.0,0.1894342303276062,0.915703,1,0.5727717829227442,0.07373585229664685,1.7112969618731408,SUSPECTED_LOST,0.05507460000080755,0.18453817199770128,0.0,3.781439883755716,1,1,0,24.47065877202518,0.030588323465031472,1.0,0,0,14,0,1,3,0,DISABLED,nan,0,-1,0,0.0,0
1721,205.26628986199648,199.3555908203125,13.274063110351562,239.00001525878906,480.0,199.3555908203125,13.274063110351562,239.00001525878906,480.0,158.0,0.0,351.0,480.0,detector,158.0,0.0,351.0,480.0,0.2091832309961319,0.97452,1,0.6498449204214907,0.02470637722025869,1.4686191530989545,SUSPECTED_LOST,0.047410435996425804,0.2613279880024493,0.0,3.0108844587640387,1,1,0,40.96454718900891,0.05120568398626114,1.0,0,0,15,0,1,3,0,DISABLED,nan,0,-1,0,0.0,0
1722,205.71086291399843,259.96661376953125,148.98135375976562,239.00001525878906,480.0,259.96661376953125,148.98135375976562,239.00001525878906,480.0,247.0,10.0,224.0,470.0,detector,247.0,10.0,224.0,470.0,0.3307679295539856,0.951007,1,0.4652598559859303,0.18178590095039404,1.0896657230643878,LOW_CONFIDENCE,0.06471813900134293,0.347068720999232,0.0,2.2493491125855076,1,0,0,148.62760456373934,0.18578450570467417,1.0,0,0,0,0,1,3,0,DISABLED,nan,0,-1,0,0.0,0
1723,205.93897475199628,239.67779541015625,121.40371704101562,239.00001525878906,480.0,239.67779541015625,121.40371704101562,239.00001525878906,480.0,216.0,30.0,202.0,447.0,detector,216.0,30.0,202.0,447.0,0.27447646856307983,0.992911,1,0.44780535282100914,0.14481766132640028,1.270516394491536,LOW_CONFIDENCE,0.06096277799952077,0.14254105700092623,0.0,4.383814574364134,1,0,0,34.23685437377477,0.04279606796721846,1.0,0,0,0,0,1,3,0,DISABLED,nan,0,-1,0,0.0,0
1724,206.20196507599758,212.90371704101562,107.95187377929688,239.00001525878906,480.0,212.90371704101562,107.95187377929688,239.00001525878906,480.0,174.0,42.0,196.0,432.0,detector,174.0,42.0,196.0,432.0,0.24300067126750946,0.897005,1,0.40528530445590233,0.13543880969870487,1.3548753699477838,LOW_CONFIDENCE,0.05019488600373734,0.1897120600042399,0.0,3.8024212632061745,1,1,0,29.963366961253403,0.03745420870156675,1.0,0,0,1,0,1,3,0,DISABLED,nan,0,-1,0,0.0,0
1725,206.48328245300218,165.58151245117188,100.72592163085938,239.00001525878906,480.0,165.58151245117188,100.72592163085938,239.00001525878906,480.0,171.05352935791015,62.554072570800784,211.05000534057618,417.44592742919923,tracker,nan,nan,nan,nan,0.24166806042194366,nan,0,nan,nan,nan,SUSPECTED_LOST,0.052929438003047835,0.2059715569994296,0.0,3.5547039811325134,1,1,0,47.8707158051197,0.05983839475639963,1.0,0,0,2,0,1,3,0,DISABLED,nan,0,-1,0,0.0,0
1726,206.74028615799762,152.45187377929688,86.95187377929688,239.00001525878906,480.0,152.45187377929688,86.95187377929688,239.00001525878906,480.0,142.0,68.0,177.0,411.0,detector,142.0,68.0,177.0,411.0,0.235662579536438,0.85092,1,0.5344499001006432,0.08455177114900984,1.5769723469588952,LOW_CONFIDENCE,0.05989134400442708,0.17321364900271874,0.0,3.8909944898177242,1,1,0,19.029235556667246,0.023786544445834057,1.0,0,0,3,0,1,3,0,DISABLED,nan,0,-1,0,0.0,0
1727,206.9419532249958,152.0,86.5,239.00001525878906,480.0,152.0,86.5,239.00001525878906,480.0,142.0,69.0,178.0,411.0,detector,142.0,69.0,178.0,411.0,0.23653091490268707,0.873159,1,0.5428923053604172,0.08238866178422452,1.5681129517512609,LOW_CONFIDENCE,0.04355533300258685,0.13167425499705132,0.0,4.958667842424351,1,1,0,0.6390460271624273,0.0007988075339530341,1.0,0,0,4,0,1,3,0,DISABLED,nan,0,-1,0,0.0,0
1728,207.17074013299862,158.77407836914062,86.5,239.00001525878906,480.0,158.77407836914062,86.5,239.00001525878906,480.0,147.8709274291992,75.125,199.35000534057616,404.875,tracker,nan,nan,nan,nan,0.2259877324104309,nan,0,nan,nan,nan,SUSPECTED_LOST,0.060148746000777464,0.1343789629972889,0.0,4.37087947352192,1,1,0,6.774078369140625,0.008467597961425781,1.0,0,0,5,0,1,3,0,DISABLED,nan,0,-1,0,0.0,0
1729,207.4769708859967,165.77407836914062,86.5,239.00001525878906,480.0,165.77407836914062,86.5,239.00001525878906,480.0,154.1370302581787,79.10625,213.22750881195068,400.89375,tracker,nan,nan,nan,nan,0.2165425568819046,nan,0,nan,nan,nan,SUSPECTED_LOST,0.09766891800245503,0.18209175099764252,0.0,3.265511351194168,1,1,0,7.0,0.00875,1.0,0,0,6,0,1,3,0,DISABLED,nan,0,-1,0,0.0,0
1730,207.69747272799577,166.0,79.72592163085938,239.00001525878906,480.0,166.0,79.72592163085938,239.00001525878906,480.0,158.28906966781614,79.32313507080079,222.24788606834412,400.6768649291992,tracker,nan,nan,nan,nan,0.24582268297672272,nan,0,nan,nan,nan,SUSPECTED_LOST,0.0605681849992834,0.13647323800250888,0.0,4.5351095071769665,1,1,0,6.777844667337034,0.008472305834171292,1.0,0,0,7,0,1,3,0,DISABLED,nan,0,-1,0,0.0,0
1731,207.94971640999574,166.0,79.5,239.00001525878906,480.0,166.0,79.5,239.00001525878906,480.0,160.98789528408048,79.38503779602051,228.11113128499986,400.6149622039795,tracker,nan,nan,nan,nan,0.245635986328125,nan,0,nan,nan,nan,SUSPECTED_LOST,0.05290120899735484,0.17844774699915433,0.0,3.964420405186261,1,1,0,0.225921630859375,0.00028240203857421875,1.0,0,0,8,0,1,3,0,DISABLED,nan,0,-1,0,0.0,0
1732,208.17988689599588,172.77407836914062,18.53338623046875,239.00001525878906,480.0,172.77407836914062,18.53338623046875,239.00001525878906,480.0,165.11305936385153,58.0869597480774,231.9222406758261,421.9130402519226,tracker,nan,nan,nan,nan,0.24126915633678436,nan,0,nan,nan,nan,SUSPECTED_LOST,0.06621255400386872,0.14142081799946027,0.0,4.344605676330802,1,1,0,61.34179759572144,0.0766772469946518,1.0,0,0,9,0,1,3,0,DISABLED,nan,0,-1,0,0.0,0
1733,208.44390005999594,173.0,86.24066162109375,239.00001525878906,480.0,173.0,86.24066162109375,239.00001525878906,480.0,167.8734885865035,67.94075540363312,234.39946177986315,412.05924459636685,tracker,nan,nan,nan,nan,0.2371765673160553,nan,0,nan,nan,nan,SUSPECTED_LOST,0.05211483300081454,0.18851551699481206,0.0,3.7876899198850777,1,1,0,67.70765231054186,0.08463456538817732,1.0,0,0,10,0,1,3,0,DISABLED,nan,0,-1,0,0.0,0
1734,208.70252161999815,166.22592163085938,18.75933837890625,239.00001525878906,480.0,166.22592163085938,18.75933837890625,239.00001525878906,480.0,167.29684015202807,50.72725944497871,236.00965549748722,429.2727405550213,tracker,nan,nan,nan,nan,0.2599039673805237,nan,0,nan,nan,nan,SUSPECTED_LOST,0.048865892000321764,0.18631618700601393,0.0,3.866653654055172,1,0,0,67.82047717517072,0.0847755964689634,1.0,0,0,0,0,1,3,0,DISABLED,nan,0,-1,0,0.0,0
1735,209.00307951199648,71.16304779052734,11.725936889648438,239.00001525878906,480.0,71.16304779052734,11.725936889648438,239.00001525878906,480.0,133.6500128255028,37.07679655061312,237.05628141394286,442.9232034493869,tracker,nan,nan,nan,nan,0.23653215169906616,nan,0,nan,nan,nan,SUSPECTED_LOST,0.05930632800300373,0.2162501139973756,0.0,3.3271460394910464,1,1,0,95.32270830862905,0.1191533853857863,1.0,0,0,1,0,1,3,0,DISABLED,nan,0,-1,0,0.0,0
1736,209.24324438099575,70.99999237060547,11.5,239.00001525878906,480.0,70.99999237060547,11.5,239.00001525878906,480.0,111.72250566628874,28.124917757898526,237.73658825963903,451.8750822421015,tracker,nan,nan,nan,nan,0.21652619540691376,nan,0,nan,nan,nan,SUSPECTED_LOST,0.047264182998333126,0.172953277004126,0.0,4.163806322576799,1,1,0,0.2786297688150159,0.00034828721101876986,1.0,0,0,2,0,1,3,0,DISABLED,nan,0,-1,0,0.0,0
1737,209.46818597699894,70.99999237060547,11.5,239.00001525878906,480.0,70.99999237060547,11.5,239.00001525878906,480.0,97.4696260127996,22.30619654263404,238.17878770934155,457.69380345736596,tracker,nan,nan,nan,nan,0.21301652491092682,nan,0,nan,nan,nan,SUSPECTED_LOST,0.04619535199890379,0.1559688119959901,0.0,4.445598403177568,1,1,0,0.0,0.0,1.0,0,0,3,0,1,3,0,DISABLED,nan,0,-1,0,0.0,0
1738,209.77192108999589,70.99999237060547,11.5,239.00001525878906,480.0,70.99999237060547,11.5,239.00001525878906,480.0,200.0,100.0,143.0,379.0,detector,200.0,100.0,143.0,379.0,0.2252742201089859,0.728743,1,0.3276820284926276,0.11183833197969291,2.1167224629447894,LOW_CONFIDENCE,0.046996623001177795,0.23641143499844475,0.0,3.292342429997723,1,1,0,0.0,0.0,1.0,0,0,4,0,1,3,0,DISABLED,nan,0,-1,0,0.0,0
1739,210.003943083997,70.99999237060547,11.5,239.00001525878906,480.0,70.99999237060547,11.5,239.00001525878906,480.0,208.0,103.0,134.0,377.0,detector,208.0,103.0,134.0,377.0,0.2222890406847,0.864873,1,0.30330326797709417,0.11686163025133613,2.270873892953378,LOW_CONFIDENCE,0.05853323399787769,0.14696789399749832,0.0,4.309936238179176,1,1,0,0.0,0.0,1.0,0,0,5,0,1,3,0,DISABLED,nan,0,-1,0,0.0,0
1740,210.23092572399764,70.99999237060547,11.5,239.00001525878906,480.0,70.99999237060547,11.5,239.00001525878906,480.0,206.0,99.0,138.0,380.0,detector,206.0,99.0,138.0,380.0,0.20978759229183197,0.844383,1,0.3096208205036248,0.11555910284352333,2.1876431602635154,LOW_CONFIDENCE,0.044098733000282664,0.1598556870012544,0.0,4.4056232670356215,1,1,0,0.0,0.0,1.0,0,0,6,0,1,3,0,DISABLED,nan,0,-1,0,0.0,0
1741,210.49434678800026,70.99999237060547,11.5,239.00001525878906,480.0,70.99999237060547,11.5,239.00001525878906,480.0,204.0,100.0,141.0,380.0,detector,204.0,100.0,141.0,380.0,0.2143871933221817,0.81681,1,0.3146383495303848,0.11550331434638576,2.1410975611089724,LOW_CONFIDENCE,0.0422992570020142,0.18647530599992024,0.0,3.7962036323339605,1,1,0,0.0,0.0,1.0,0,0,7,0,1,3,0,DISABLED,nan,0,-1,0,0.0,0
1742,210.75125616799778,70.99999237060547,11.5,239.00001525878906,480.0,70.99999237060547,11.5,239.00001525878906,480.0,203.0,90.0,146.0,390.0,detector,203.0,90.0,146.0,390.0,0.20799753069877625,0.80175,1,0.32117295142585567,0.1147858059604932,2.0147524995472206,LOW_CONFIDENCE,0.05522590599866817,0.17865848200017354,0.0,3.8924230793349763,1,1,0,0.0,0.0,1.0,0,0,8,0,1,3,0,DISABLED,nan,0,-1,0,0.0,0
1743,210.98507492899807,70.99999237060547,11.5,239.00001525878906,480.0,70.99999237060547,11.5,239.00001525878906,480.0,202.0,93.0,151.0,387.0,detector,202.0,93.0,151.0,387.0,0.2149961143732071,0.709409,1,0.31817663965424275,0.11722041204500179,1.9631399169057062,LOW_CONFIDENCE,0.04418878800061066,0.16612871899997117,0.0,4.276816777755253,1,1,0,0.0,0.0,1.0,0,0,9,0,1,3,0,DISABLED,nan,0,-1,0,0.0,0
1744,211.27199771600135,70.99999237060547,18.274078369140625,239.00001525878906,480.0,70.99999237060547,18.274078369140625,239.00001525878906,480.0,218.0,78.0,160.0,402.0,detector,218.0,78.0,160.0,402.0,0.2115825116634369,0.92185,1,0.26034804555008123,0.1368496770379394,1.783582203423799,SUSPECTED_LOST,0.05319225800485583,0.2090616389978095,0.0,3.485258213348449,1,1,0,6.774078369140625,0.008467597961425781,1.0,0,0,10,0,1,3,0,DISABLED,nan,0,-1,0,0.0,0
1745,211.54110893199686,165.83694458007812,99.788818359375,239.00001525878906,480.0,165.83694458007812,99.788818359375,239.00001525878906,480.0,228.0,75.0,156.0,405.0,detector,228.0,75.0,156.0,405.0,0.2223159670829773,0.956928,1,0.5001637011770735,0.0820333243699705,1.8157645983573718,SUSPECTED_LOST,0.04945158399641514,0.19596967499819584,0.0,3.715935793685727,1,1,0,125.05478935273656,0.15631848669092072,1.0,0,0,11,0,1,3,0,DISABLED,nan,0,-1,0,0.0,0
1746,211.820735012996,179.54812622070312,106.27407836914062,239.00001525878906,480.0,179.54812622070312,106.27407836914062,239.00001525878906,480.0,232.0,72.0,159.0,401.0,detector,232.0,72.0,159.0,401.0,0.2570330798625946,0.979755,1,0.4852261173944038,0.09352191930430656,1.7992755112881123,LOW_CONFIDENCE,0.053150954001466744,0.20356862799962983,0.0,3.5762043240989265,1,0,0,15.167567351967728,0.01895945918995966,1.0,0,0,0,0,1,3,0,DISABLED,nan,0,-1,0,0.0,0
1747,212.09480891400017,220.6444091796875,92.95187377929688,239.00001525878906,480.0,220.6444091796875,92.95187377929688,239.00001525878906,480.0,236.0,69.0,155.0,404.0,detector,236.0,69.0,155.0,404.0,0.2657639980316162,0.984654,1,0.4973924877777545,0.08429820219633638,1.8320026720571503,LOW_CONFIDENCE,0.048560363000433426,0.2018197270008386,0.0,3.6486509526670656,1,0,0,43.20168524697345,0.05400210655871681,1.0,0,0,0,0,1,3,0,DISABLED,nan,0,-1,0,0.0,0
1748,212.36830160200043,234.54812622070312,92.5,239.00001525878906,480.0,234.54812622070312,92.5,239.00001525878906,480.0,235.0,64.0,169.0,411.0,detector,235.0,64.0,169.0,411.0,0.2703891694545746,0.988563,1,0.5407762151245579,0.08981381394762813,1.6516219255131623,LOW_CONFIDENCE,0.052785267995204777,0.1964189569989685,0.0,3.6564048834791807,1,0,0,13.911058100268445,0.017388822625335556,1.0,0,0,0,0,1,3,0,DISABLED,nan,0,-1,0,0.0,0
1749,212.6440225260012,248.54812622070312,112.82220458984375,239.00001525878906,480.0,248.54812622070312,112.82220458984375,239.00001525878906,480.0,237.0,63.0,201.0,412.0,detector,237.0,63.0,201.0,412.0,0.2976938486099243,0.987939,1,0.5322447584245931,0.1115189898628894,1.3853065657660575,LOW_CONFIDENCE,0.0517252399949939,0.20058469400100876,0.0,3.6268556825131357,1,0,0,24.67776325746453,0.030847204071830663,1.0,0,0,0,0,1,3,0,DISABLED,nan,0,-1,0,0.0,0
1750,212.91113347999635,276.0962829589844,132.82220458984375,239.00001525878906,480.0,276.0962829589844,132.82220458984375,239.00001525878906,480.0,271.0,49.0,203.0,431.0,detector,271.0,49.0,203.0,431.0,0.3405250310897827,0.89967,1,0.5146448240258534,0.1384463944442194,1.3111906932465311,LOW_CONFIDENCE,0.05977639300544979,0.18566445099713746,0.0,3.7437626014325986,1,0,0,34.042634147153045,0.042553292683941306,1.0,0,0,0,0,1,3,0,DISABLED,nan,0,-1,0,0.0,0
1751,213.18303242699767,282.7740783691406,132.5,239.00001525878906,480.0,282.7740783691406,132.5,239.00001525878906,480.0,275.12092742919924,78.225,215.6000053405762,401.775,tracker,nan,nan,nan,nan,0.3615109324455261,nan,0,nan,nan,nan,SUSPECTED_LOST,0.04812753800069913,0.19975362900004257,0.0,3.6778369722599584,1,0,0,6.685564100180347,0.008356955125225433,1.0,0,0,0,0,1,3,0,DISABLED,nan,0,-1,0,0.0,0
1752,213.47758401199826,289.7740783691406,132.5,239.00001525878906,480.0,289.7740783691406,132.5,239.00001525878906,480.0,303.0,45.0,214.0,431.0,detector,303.0,45.0,214.0,431.0,0.3622249662876129,0.850855,1,0.5508561277335923,0.14000294054466278,1.2437930407899338,LOW_CONFIDENCE,0.054429112999059726,0.21496664099686313,0.0,3.394991067517072,1,0,0,7.0,0.00875,1.0,0,0,0,0,1,3,0,DISABLED,nan,0,-1,0,0.0,0
1753,213.74617703699914,296.7740783691406,132.5,239.00001525878906,480.0,296.7740783691406,132.5,239.00001525878906,480.0,313.0,42.0,206.0,435.0,detector,313.0,42.0,206.0,435.0,0.36588025093078613,0.923903,1,0.5321340709382187,0.14125041550345188,1.2802143435355289,LOW_CONFIDENCE,0.05037801500293426,0.19495678300154395,0.0,3.723104872126575,1,0,0,7.0,0.00875,1.0,0,0,0,0,1,3,0,DISABLED,nan,0,-1,0,0.0,0
1754,214.0389881059964,297.0,132.5,239.00001525878906,480.0,297.0,132.5,239.00001525878906,480.0,325.0,42.0,195.0,434.0,detector,325.0,42.0,195.0,434.0,0.3570309281349182,0.957769,1,0.5060343082228949,0.1420730990791323,1.3555477646723237,LOW_CONFIDENCE,0.09119588000612566,0.1777443940009107,0.0,3.415171439469668,1,0,0,0.225921630859375,0.00028240203857421875,1.0,0,0,0,0,1,3,0,DISABLED,nan,0,-1,0,0.0,0
1755,214.31383171500056,297.0,125.72592163085938,239.00001525878906,480.0,297.0,125.72592163085938,239.00001525878906,480.0,311.0,41.0,202.0,437.0,detector,311.0,41.0,202.0,437.0,0.3653680086135864,0.877562,1,0.5397622502312348,0.13290149368393875,1.299589996196148,LOW_CONFIDENCE,0.05250874899502378,0.2006909980045748,0.0,3.6384327931920213,1,0,0,6.774078369140625,0.008467597961425781,1.0,0,0,0,0,1,3,0,DISABLED,nan,0,-1,0,0.0,0
1756,214.5731283970017,290.2259216308594,125.5,239.00001525878906,480.0,290.2259216308594,125.5,239.00001525878906,480.0,320.0,43.0,193.0,437.0,detector,320.0,43.0,193.0,437.0,0.3748745620250702,0.895898,1,0.5237077992555984,0.13027547756093555,1.3601926385058127,LOW_CONFIDENCE,0.06428661700192606,0.16966303200024413,0.0,3.856586178744724,1,0,0,6.777844667337034,0.008472305834171292,1.0,0,0,0,0,1,3,0,DISABLED,nan,0,-1,0,0.0,0
1757,214.78170325300016,290.0,125.5,239.00001525878906,480.0,290.0,125.5,239.00001525878906,480.0,321.0,42.0,192.0,437.0,detector,321.0,42.0,192.0,437.0,0.38750556111335754,0.910273,1,0.5190895450782751,0.13158439476695613,1.3672769751646972,LOW_CONFIDENCE,0.04536298500170233,0.1412287809944246,0.0,4.794441761510476,1,0,0,0.225921630859375,0.00028240203857421875,1.0,0,0,0,0,1,3,0,DISABLED,nan,0,-1,0,0.0,0
1758,215.04291858000215,290.0,125.5,239.00001525878906,480.0,290.0,125.5,239.00001525878906,480.0,313.0,41.0,199.0,437.0,detector,313.0,41.0,199.0,437.0,0.37081286311149597,0.842859,1,0.5332970650053837,0.1325530551457586,1.3191818051840294,LOW_CONFIDENCE,0.05097678099991754,0.1856188759993529,0.0,3.8282592812495086,1,0,0,0.0,0.0,1.0,0,0,0,0,1,3,0,DISABLED,nan,0,-1,0,0.0,0
1759,215.24917764400016,290.0,125.5,239.00001525878906,480.0,290.0,125.5,239.00001525878906,480.0,319.0,41.0,193.0,437.0,detector,319.0,41.0,193.0,437.0,0.3754861056804657,0.908267,1,0.5192190721646507,0.13271209386091737,1.3601926385058127,LOW_CONFIDENCE,0.05171294700267026,0.12863271500100382,0.0,4.848271783147795,1,0,0,0.0,0.0,1.0,0,0,0,0,1,3,0,DISABLED,nan,0,-1,0,0.0,0
1760,215.49841291100165,290.0,125.5,239.00001525878906,480.0,290.0,125.5,239.00001525878906,480.0,318.0,41.0,193.0,437.0,detector,318.0,41.0,193.0,437.0,0.3655824661254883,0.888504,1,0.5192190721646507,0.13264732330805173,1.3601926385058127,LOW_CONFIDENCE,0.05962503400223795,0.16383589699398726,0.0,4.012273271077647,1,0,0,0.0,0.0,1.0,0,0,0,0,1,3,0,DISABLED,nan,0,-1,0,0.0,0
1761,215.74649648000195,290.0,125.5,239.00001525878906,480.0,290.0,125.5,239.00001525878906,480.0,317.0,42.0,196.0,436.0,detector,317.0,42.0,196.0,436.0,0.37362807989120483,0.889633,1,0.5270585427864756,0.13205408406736185,1.3424453206822078,LOW_CONFIDENCE,0.045929355001135264,0.1786415019960259,0.0,4.030899765065814,1,0,0,0.0,0.0,1.0,0,0,0,0,1,3,0,DISABLED,nan,0,-1,0,0.0,0
1762,216.01300106399867,290.0,125.5,239.00001525878906,480.0,290.0,125.5,239.00001525878906,480.0,323.0,40.0,189.0,438.0,detector,323.0,40.0,189.0,438.0,0.38409972190856934,0.923122,1,0.5090369100714957,0.1335000578062243,1.3858085975721623,LOW_CONFIDENCE,0.047282671999710146,0.19548013000166975,0.0,3.752280673762464,1,0,0,0.0,0.0,1.0,0,0,0,0,1,3,0,DISABLED,nan,0,-1,0,0.0,0
1763,216.2798509159984,290.0,125.5,239.00001525878906,480.0,290.0,125.5,239.00001525878906,480.0,316.0,42.0,194.0,436.0,detector,316.0,42.0,194.0,436.0,0.3673979938030243,0.883919,1,0.5223458487631646,0.13194755081680595,1.3562849631634677,LOW_CONFIDENCE,0.053773471001477446,0.1924152560022776,0.0,3.747425724639482,1,0,0,0.0,0.0,1.0,0,0,0,0,1,3,0,DISABLED,nan,0,-1,0,0.0,0
1764,216.54267232799612,290.0,125.5,239.00001525878906,480.0,320.0,43.0,186.0,437.0,320.0,43.0,186.0,437.0,detector,320.0,43.0,186.0,437.0,0.36379045248031616,0.909035,1,0.506954186652494,0.13007359663495735,1.4113826840409778,SOFT_REINITIALIZING,0.043640231000608765,0.193642476995592,0.0,3.804865031349404,1,0,0,0.0,0.0,1.0,0,0,0,0,2,3,0,DISABLED,nan,0,-1,0,0.0,0
1765,216.56191716600006,320.0,43.0,186.0,437.0,320.0,43.0,186.0,437.0,320.0,43.0,186.0,437.0,tracker,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,51.96198584758944,0,0,0,0.0,0.0,1.0,0,0,0,0,2,3,0,DISABLED,nan,0,-1,0,0.0,0
1766,216.60749380299967,320.0,43.0,186.0,437.0,320.0,43.0,186.0,437.0,320.0,43.0,186.0,437.0,tracker,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,21.941065989763533,0,0,0,0.0,0.0,1.0,0,0,0,0,2,3,0,DISABLED,nan,0,-1,0,0.0,0
1767,216.67381573499733,320.0,43.0,186.0,437.0,320.0,43.0,186.0,437.0,320.0,43.0,186.0,437.0,tracker,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.077968477082846,0,0,0,0.0,0.0,1.0,0,0,0,0,2,3,0,DISABLED,nan,0,-1,0,0.0,0
1768,216.7383969959992,320.0,43.0,186.0,437.0,320.0,43.0,186.0,437.0,320.0,43.0,186.0,437.0,tracker,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.48436782569084,0,0,0,0.0,0.0,1.0,0,0,0,0,2,3,0,DISABLED,nan,0,-1,0,0.0,0
1769,216.8186343519992,320.0,43.0,186.0,437.0,320.0,43.0,186.0,437.0,320.0,43.0,186.0,437.0,tracker,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,12.463022834401812,0,0,0,0.0,0.0,1.0,0,0,0,0,2,3,0,DISABLED,nan,0,-1,0,0.0,0
1770,216.88080950600124,320.0,43.0,186.0,437.0,320.0,43.0,186.0,437.0,320.0,43.0,186.0,437.0,tracker,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.083595063830227,0,0,0,0.0,0.0,1.0,0,0,0,0,2,3,0,DISABLED,nan,0,-1,0,0.0,0
1771,216.94989531399915,320.0,43.0,186.0,437.0,320.0,43.0,186.0,437.0,320.0,43.0,186.0,437.0,tracker,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.474752904826437,0,0,0,0.0,0.0,1.0,0,0,0,0,2,3,0,DISABLED,nan,0,-1,0,0.0,0
1772,217.01244766599848,320.0,43.0,186.0,437.0,320.0,43.0,186.0,437.0,320.0,43.0,186.0,437.0,tracker,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.986609104813846,0,0,0,0.0,0.0,1.0,0,0,0,0,2,3,0,DISABLED,nan,0,-1,0,0.0,0
1773,217.1327440640016,319.5,43.0,186.0,437.0,319.5,43.0,186.0,437.0,319.825,43.0,186.0,437.0,tracker,nan,nan,nan,nan,0.8535186648368835,nan,0,nan,nan,nan,TRACKING,0.05471682899951702,0.0,0.4941332300004433,8.3128008535556,0,0,0,0.5,0.000625,1.0,0,0,0,0,2,3,0,DISABLED,nan,0,-1,0,0.0,0
1774,217.20679422399553,319.5,43.0,186.0,437.0,319.5,43.0,186.0,437.0,319.71124999999995,43.0,186.0,437.0,tracker,nan,nan,nan,nan,0.8493431210517883,nan,0,nan,nan,nan,TRACKING,0.054664224000589456,0.0,0.0,13.504359748607724,0,0,0,0.0,0.0,1.0,0,0,0,0,2,3,0,DISABLED,nan,0,-1,0,0.0,0
1775,217.27298771499773,319.5,43.0,186.0,437.0,319.5,43.0,186.0,437.0,319.63731249999995,43.0,186.0,437.0,tracker,nan,nan,nan,nan,0.8461407423019409,nan,0,nan,nan,nan,TRACKING,0.04175637799926335,0.0,0.0,15.107225572478598,0,0,0,0.0,0.0,1.0,0,0,0,0,2,3,0,DISABLED,nan,0,-1,0,0.0,0
1776,217.329538811995,319.5,43.0,186.0,437.0,319.5,43.0,186.0,437.0,319.58925312499997,43.0,186.0,437.0,tracker,nan,nan,nan,nan,0.8543139696121216,nan,0,nan,nan,nan,TRACKING,0.037826429994311184,0.0,0.0,17.683122929482035,0,0,0,0.0,0.0,1.0,0,0,0,0,2,3,0,DISABLED,nan,0,-1,0,0.0,0
