frame_index,timestamp_s,x,y,w,h,center_x,center_y,area,score,state,track_time_s,init_time_s,fps,is_low_score,is_out_of_frame,consecutive_low_score,manual_reinitializations
2879,153.0198846989997,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,26.497482010653755,0,0,0,1
2880,153.05540106900025,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,28.15603058489647,0,0,0,1
2881,153.09254262800005,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,26.924017917653686,0,0,0,1
2882,153.12771690800037,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,28.429864093619518,0,0,0,1
2883,153.15829016099997,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,32.7083284206955,0,0,0,1
2884,153.19080225400012,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,30.757786033503773,0,0,0,1
2885,153.21872285100017,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,35.81585307786565,0,0,0,1
2886,153.24911589299973,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,32.90226756553337,0,0,0,1
2887,153.28321874599987,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,29.32305986234104,0,0,0,1
2888,153.31458201399982,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,31.884432451413957,0,0,0,1
2889,153.3463358629997,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,31.49224523943868,0,0,0,1
2890,153.38239151499965,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,27.734902699891126,0,0,0,1
2891,153.42444155500016,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,23.781190219748083,0,0,0,1
2892,153.47221180999986,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,20.933528615373312,0,0,0,1
2893,153.5094449850003,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,26.85776864283646,0,0,0,1
2894,153.54797141400013,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,25.956207880164616,0,0,0,1
2895,153.57822304599995,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,33.05606785134861,0,0,0,1
2896,153.60452902900033,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,38.014165826283794,0,0,0,1
2897,153.63024338499963,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,38.88878259394438,0,0,0,1
2898,153.6554282520001,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,39.70638399566125,0,0,0,1
2899,153.69047919599961,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,28.52990207663547,0,0,0,1
2900,153.7253899819998,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,28.644442436637746,0,0,0,1
2901,153.75337052800023,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,35.73911674148311,0,0,0,1
2902,153.8217986870004,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,14.613866785418082,0,0,0,1
2903,153.86286027000006,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,24.35366410517158,0,0,0,1
2904,153.89469427699987,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,31.412947795286584,0,0,0,1
2905,153.92414104900035,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,33.95957967764995,0,0,0,1
2906,153.9609060900002,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,27.19975206892853,0,0,0,1
2907,153.9897444649996,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,34.676017633481884,0,0,0,1
2908,154.03792467699986,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,20.75540888019708,0,0,0,1
2909,154.07758821100015,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,25.21207515177196,0,0,0,1
2910,165.99093128300046,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,0.08393949489713591,0,0,0,1
2911,168.0763650939998,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,0.4795165373869124,0,0,0,1
2912,168.09712284200032,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,48.17478273537377,0,0,0,1
2913,168.12051637199966,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,42.74686206093104,0,0,0,1
2914,168.1467367790001,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,38.13823332274452,0,0,0,1
2915,168.1825255499998,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,27.94172507370934,0,0,0,1
2916,168.2146107589997,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,31.167009072731652,0,0,0,1
2917,168.24666523900032,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,31.19688729876492,0,0,0,1
2918,168.28256390800016,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,27.856185977385586,0,0,0,1
2919,168.31469135800035,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,31.126030855051155,0,0,0,1
2920,177.1029413639999,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,0.11378829679598579,0,0,0,1
2921,177.12390510600017,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,47.701407505721804,0,0,0,1
2922,177.14759822399992,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,42.20634869628894,0,0,0,1
2923,177.1776356849996,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,33.29176191060709,0,0,0,1
2924,177.20449855199968,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,37.22610844168722,0,0,0,1
2925,177.23447455400037,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,33.360019123859104,0,0,0,1
2926,177.27297582499978,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,25.973168522552683,0,0,0,1
2927,177.30537598800038,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,30.864042257485234,0,0,0,1
2928,177.35095198100043,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,21.941376022213152,0,0,0,1
2929,177.38318708899988,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,31.022076923624898,0,0,0,1
2930,178.05260066400024,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,1.4938448178309778,0,0,0,1
2931,178.07828918500036,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,38.92789312375458,0,0,0,1
2932,178.10596628799976,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,36.1309491105876,0,0,0,1
2933,178.13939308499994,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,29.916117897708645,0,0,0,1
2934,178.17159069199988,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,31.058208766935675,0,0,0,1
2935,178.2061004799998,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,28.977286096403475,0,0,0,1
2936,178.24162164100017,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,28.152232974306344,0,0,0,1
2937,178.27530484999988,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,29.68838271936469,0,0,0,1
2938,178.30621987999984,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,32.34672584827803,0,0,0,1
2939,178.34029715900033,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,29.345065959807766,0,0,0,1
2940,178.3897996349997,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,20.201009743692506,0,0,0,1
2941,178.42316471199956,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,29.971457881061067,0,0,0,1
2942,178.45509825200043,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,31.31503741749093,0,0,0,1
2943,178.48609286699957,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,32.263669028558525,0,0,0,1
2944,178.5151075470003,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,34.46531204117762,0,0,0,1
2945,178.5427608990003,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,36.161981375691134,0,0,0,1
2946,178.57119796400002,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,35.16537307947553,0,0,0,1
2947,178.6107127969999,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,25.306952455117766,0,0,0,1
2948,178.6583495069999,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,20.992213777984905,0,0,0,1
2949,178.68740241700016,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,34.41995999683116,0,0,0,1
2950,178.72107125100047,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,29.701058254372985,0,0,0,1
2951,178.75361350000003,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,30.729283646421255,0,0,0,1
2952,178.7882300600004,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,28.88790798362509,0,0,0,1
2953,178.84404432599968,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,17.916566349054083,0,0,0,1
2954,178.87561468100012,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,31.675285247380394,0,0,0,1
2955,178.90848829100014,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,30.419537130216725,0,0,0,1
2956,178.94313026800046,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,28.866712774238557,0,0,0,1
2957,178.98454383599983,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,24.146675795121023,0,0,0,1
2958,179.02056063199961,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,27.764823945082806,0,0,0,1
2959,179.04846648900002,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,35.834771173143814,0,0,0,1
2960,179.0796296489998,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,32.08917195839957,0,0,0,1
2961,179.11589223099963,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,27.57663533182859,0,0,0,1
2962,179.15218559500045,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,27.553246372466845,0,0,0,1
2963,179.19815112600008,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,21.75543234794522,0,0,0,1
2964,179.2352084639997,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,26.98520870577485,0,0,0,1
2965,179.26581603900013,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,32.6716507265249,0,0,0,1
2966,179.3190238999996,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,18.7942153887763,0,0,0,1
2967,179.35105895200013,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,31.2158069848994,0,0,0,1
2968,179.46938516499995,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,8.45121275031032,0,0,0,1
2969,179.49917465199997,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,33.56888958844609,0,0,0,1
2970,179.52710748899972,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,35.80015878834097,0,0,0,1
2971,179.5582189810002,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,32.14246362675934,0,0,0,1
2972,179.59196182600044,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,29.63591244286248,0,0,0,1
2973,179.62083962900033,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,34.62867310244917,0,0,0,1
2974,179.65162705199964,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,32.480795811406495,0,0,0,1
2975,179.6804685520001,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,34.672260457475524,0,0,0,1
2976,179.7097780820004,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,34.1185955554089,0,0,0,1
2977,179.74489360999996,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,28.477430269958834,0,0,0,1
2978,179.78306149000036,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,26.200040452587157,0,0,0,1
2979,179.81251654300013,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,33.95003227486901,0,0,0,1
2980,179.89904578299956,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,11.556787046858593,0,0,0,1
2981,179.92832494699996,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,34.15398062548325,0,0,0,1
2982,179.96488513900022,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,27.352153949112505,0,0,0,1
2983,179.9850277200003,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,49.64607067964054,0,0,0,1
2984,180.01370556999973,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,34.870117530412315,0,0,0,1
2985,180.04242800500015,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,34.81598966053698,0,0,0,1
2986,180.07432472100027,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,31.351189884132854,0,0,0,1
2987,180.1104591760004,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,27.674417671338613,0,0,0,1
2988,180.1428937139999,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,30.83133171236208,0,0,0,1
2989,180.17615379000017,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,30.066076818109643,0,0,0,1
2990,180.2107732149998,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,28.88551730743684,0,0,0,1
2991,180.24978845500027,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,25.63100983071424,0,0,0,1
2992,180.285593007,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,27.929409646233964,0,0,0,1
2993,180.352119356,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,15.031638065690107,0,0,0,1
2994,180.41262626499974,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,16.527038259453537,0,0,0,1
2995,180.45089638599984,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,26.13004542100853,0,0,0,1
2996,180.47344781599986,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,44.343086003816744,0,0,0,1
2997,180.50398455699997,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,32.747436931680056,0,0,0,1
2998,180.5265196319997,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,44.375268332245575,0,0,0,1
2999,180.56714464299966,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,24.61537795031304,0,0,0,1
3000,180.5956788450003,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,35.04566204367592,0,0,0,1
3001,180.62235676100045,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,37.48418729537389,0,0,0,1
3002,180.6639425200001,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,24.046693484866758,0,0,0,1
3003,180.70452002900038,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,24.64419390537123,0,0,0,1
3004,180.72857497800032,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,41.571487015092735,0,0,0,1
3005,180.75771044199973,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,34.32243262095502,0,0,0,1
3006,180.79919895900002,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,24.103054828231976,0,0,0,1
3007,180.83529018300032,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,27.70756680326607,0,0,0,1
3008,180.86475153900028,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,33.942768961533496,0,0,0,1
3009,180.9143384959998,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,20.166593404989417,0,0,0,1
3010,186.02366549999988,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,0.1957204929762966,0,0,0,1
3011,186.04486461099987,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,47.17178942082077,0,0,0,1
3012,186.0679551659996,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,43.307750723699186,0,0,0,1
3013,186.09908295999958,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,32.12563023259752,0,0,0,1
3014,186.12311613699967,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,41.609147221616496,0,0,0,1
3015,186.17071487700014,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,21.008959480654113,0,0,0,1
3016,186.21050893400025,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,25.129380500140474,0,0,0,1
3017,186.2358782829997,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,39.41764528611975,0,0,0,1
3018,186.2739815770001,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,26.2444501514666,0,0,0,1
3019,186.3044355559996,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,32.83643165368669,0,0,0,1
3020,186.35025801200027,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,21.823361017253113,0,0,0,1
3021,186.38791801699972,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,26.553368753258148,0,0,0,1
3022,186.45322324799963,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,15.312709023284224,0,0,0,1
3023,186.48079737999979,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,36.26587411688616,0,0,0,1
3024,186.50896313700014,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,35.50410521497832,0,0,0,1
3025,186.5479967629999,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,25.618936862438776,0,0,0,1
3026,186.57577537700035,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,35.99891628803612,0,0,0,1
3027,186.60554418599986,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,33.59220719970976,0,0,0,1
3028,186.63508064800044,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,33.85645850137417,0,0,0,1
3029,186.669482151,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,29.06849738549071,0,0,0,1
3030,186.7531002400001,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,11.959134823076429,0,0,0,1
3031,186.7844070479996,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,31.941934163840607,0,0,0,1
3032,186.956228731,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,5.819987224764729,0,0,0,1
3033,186.98415307699997,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,35.811044598907,0,0,0,1
3034,187.0209883260004,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,27.14790932968185,0,0,0,1
3035,187.04916283399962,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,35.49307764408939,0,0,0,1
3036,187.07785828899978,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,34.84872430126613,0,0,0,1
3037,187.10646842999995,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,34.952641442556605,0,0,0,1
3038,187.13720850800019,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,32.53082181484195,0,0,0,1
3039,187.16525223200006,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,35.65860225997692,0,0,0,1
3040,187.19371377599964,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,35.135128298543584,0,0,0,1
3041,187.22732625400022,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,29.750856214255244,0,0,0,1
3042,187.25944063000043,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,31.138702492413387,0,0,0,1
3043,187.31101048999972,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,19.391171510137198,0,0,0,1
3044,187.3378731490002,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,37.22639668628668,0,0,0,1
3045,187.3659599980001,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,35.60385146809715,0,0,0,1
3046,187.3920233709996,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,38.36801936647447,0,0,0,1
3047,187.42761364800026,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,28.09756158911921,0,0,0,1
3048,187.46165290499994,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,29.37784452843672,0,0,0,1
3049,187.49832799500018,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,27.26646342226663,0,0,0,1
3050,187.53031356700012,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,31.264096199432963,0,0,0,1
3051,187.56311009100045,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,30.49103618389157,0,0,0,1
3052,187.5921168550003,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,34.474717690151074,0,0,0,1
3053,187.6274831689998,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,28.27549401995475,0,0,0,1
3054,187.67963564399997,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,19.17454540741283,0,0,0,1
3055,187.71052994399997,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,32.36843042244046,0,0,0,1
3056,187.7346524450004,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,41.45507134532146,0,0,0,1
3057,187.761852611,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,36.7644815114226,0,0,0,1
3058,187.79935271700015,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,26.666591288993654,0,0,0,1
3059,187.8370926710004,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,26.49711761687696,0,0,0,1
3060,187.87343067100028,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,27.519401177915977,0,0,0,1
3061,187.90886318499997,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,28.222665769880802,0,0,0,1
3062,187.9358931910001,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,36.99592223527892,0,0,0,1
3063,187.96824553999977,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,30.909656668525802,0,0,0,1
3064,188.0000124620001,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,31.479285276366145,0,0,0,1
3065,188.02792389099977,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,35.827617425507576,0,0,0,1
3066,188.05878975300038,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,32.398252800464135,0,0,0,1
3067,188.09421580799972,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,28.227811423507227,0,0,0,1
3068,188.12698826999986,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,30.513423129325982,0,0,0,1
3069,188.15975208500004,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,30.521476207654576,0,0,0,1
3070,188.20231354000043,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,23.49543736206161,0,0,0,1
3071,188.23131332400044,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,34.483015459693135,0,0,0,1
3072,188.26647713399962,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,28.438329066828448,0,0,0,1
3073,188.29938678599956,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,30.38622225484806,0,0,0,1
3074,188.34480454700042,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,22.017818095018,0,0,0,1
3075,188.38011830800042,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,28.317572857789564,0,0,0,1
3076,188.40848250599993,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,35.25571214872141,0,0,0,1
3077,188.44157700600044,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,30.21650123085145,0,0,0,1
3078,188.4731344439997,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,31.68825048546838,0,0,0,1
3079,188.49985407900022,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,37.42566094112505,0,0,0,1
3080,188.53056571900015,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,32.56094431955077,0,0,0,1
3081,188.56929788100024,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,25.81833670936674,0,0,0,1
3082,188.60629495600006,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,27.02916379213587,0,0,0,1
3083,188.63914366900008,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,30.44259298680449,0,0,0,1
3084,188.67672799499996,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,26.606836051895588,0,0,0,1
3085,188.71343246099968,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,27.244641020186833,0,0,0,1
3086,188.74890554800004,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,28.19038557287084,0,0,0,1
3087,188.78325725899958,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,29.110631491201623,0,0,0,1
3088,188.82663805300035,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,23.05167581723588,0,0,0,1
3089,188.85325888399984,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,37.56456738781466,0,0,0,1
3090,188.88012378300027,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,37.22329274284691,0,0,0,1
3091,188.91053395899962,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,32.88372944705658,0,0,0,1
3092,188.94219775300007,nan,nan,nan,nan,nan,nan,nan,,INITIALIZING,0.0,0.0,31.581812337010263,0,0,0,1
